56.43	146
56.65	734
57.13	782
58.93	272
59.50	206
62.50	194
65.03	344
70.48	488
70.73	206
73.53	194
75.02	476
78.57	440
78.83	452
78.83	464
79.98	500
80.00	206
80.17	332
80.75	218
81.06	392
82.69	512
82.75	194
83.32	380
87.48	182
88.52	284
88.55	308
89.80	14
89.81	404
90.48	356
90.90	218
91.35	230
91.43	242
94.38	524
95.78	368
96.74	536
97.58	182
99.18	296
99.83	254
100.18	218
101.43	230
101.48	242
104.30	158
105.75	146
106.70	266
108.03	182
110.37	320
111.50	254
111.53	230
111.53	242
117.63	266
118.33	98
120.60	254
121.05	2
126.85	266
127.05	158
134.25	14
136.96	812
138.78	2
143.56	1004
147.95	1076
148.09	980
149.95	896
150.84	848
151.50	932
151.66	944
152.37	956
154.56	968
155.47	824
155.83	146
156.68	14
157.40	158
158.29	1040
159.42	860
160.74	908
163.82	1016
163.88	920
164.74	1064
165.48	992
166.02	872
167.73	836
168.63	26
169.33	1052
170.42	884
181.95	2
184.63	1028
206.55	14
220.90	158
221.15	146
229.68	26
43.48	567
44.70	27
47.17	543
47.79	639
48.52	711
48.76	759
48.79	651
48.83	99
48.88	735
49.33	603
49.88	579
50.28	111
50.61	771
50.96	555
51.40	15
51.53	63
51.73	39
51.76	627
51.76	795
51.79	663
52.48	747
52.48	687
53.18	699
53.29	723
53.63	783
53.77	615
54.05	147
54.93	195
57.18	591
57.20	675
59.73	807
62.08	393
66.38	195
72.00	489
73.64	285
75.68	195
79.89	441
79.93	159
80.37	501
80.70	381
81.00	453
82.72	525
84.48	369
85.83	183
85.94	357
86.65	207
86.76	465
88.25	333
88.29	309
88.96	537
89.53	231
91.53	243
92.25	255
93.08	171
93.80	135
96.78	183
97.07	513
97.72	477
97.73	207
99.60	231
100.55	297
101.67	321
102.08	27
102.28	255
102.38	243
103.10	171
104.18	147
106.45	183
107.63	219
108.25	207
108.60	345
108.81	273
109.88	231
112.25	255
112.33	243
113.00	171
118.65	219
120.03	3
120.33	87
124.98	267
127.58	147
127.75	159
128.15	219
136.65	267
142.82	1005
144.60	1017
144.79	957
145.29	885
145.83	969
146.13	267
146.23	147
151.96	1053
153.36	933
153.59	1029
153.71	945
157.13	993
159.92	1041
160.16	861
160.27	873
160.99	921
161.11	825
161.40	897
161.68	15
161.89	813
163.05	1065
165.89	981
167.49	909
170.92	849
171.58	837
172.10	159
173.05	27
182.50	3
185.07	1077
189.73	135
205.50	159
218.40	27
242.23	15
44.61	760
46.81	796
49.07	784
49.38	616
49.59	748
50.63	76
50.65	628
50.97	772
51.00	604
51.53	556
51.66	652
51.95	88
51.96	544
52.10	16
53.10	592
53.47	676
53.58	688
53.65	4
54.03	640
54.59	700
55.16	580
55.17	736
56.17	568
56.17	712
56.64	724
57.35	664
57.45	808
57.73	148
62.03	136
62.92	466
65.43	28
66.55	310
68.38	382
71.79	346
71.84	334
72.23	196
72.25	526
74.93	298
76.05	442
79.25	538
80.04	502
82.08	28
82.33	196
82.88	184
83.29	274
84.83	256
85.03	4
85.41	370
87.43	172
87.74	490
87.88	232
89.94	286
90.00	244
90.26	358
91.55	196
93.83	184
94.95	256
96.19	454
96.75	220
97.58	172
98.03	232
100.85	244
101.51	478
102.95	184
103.93	148
104.08	208
104.08	256
104.45	136
105.92	394
106.53	514
108.05	172
108.05	220
108.48	232
108.84	322
110.98	244
115.50	208
116.78	220
119.84	1030
119.98	124
124.73	208
126.35	148
127.18	160
130.94	886
136.08	4
137.18	982
139.00	826
143.06	1006
145.15	922
147.01	838
149.26	946
151.60	28
152.18	1042
154.12	862
155.83	934
156.43	136
156.65	1078
157.23	994
158.32	1018
158.80	1066
159.24	970
161.57	850
162.61	910
163.45	814
164.21	1054
164.93	4
167.37	958
167.38	160
167.65	898
168.14	874
170.88	148
204.25	136
205.90	4
218.65	16
234.23	148
45.36	701
46.88	737
47.01	677
48.60	161
48.68	557
49.14	725
49.62	641
50.53	605
50.85	101
51.00	761
51.05	17
51.18	665
51.36	629
51.46	749
52.58	689
52.93	773
53.53	713
54.01	809
54.06	581
54.23	593
54.86	617
55.46	785
55.72	569
55.77	653
56.21	545
57.33	5
57.70	29
59.01	335
59.85	797
60.58	149
67.38	515
71.04	539
71.10	395
74.33	359
75.18	17
75.40	323
76.88	245
76.97	287
81.02	275
83.15	233
84.69	491
86.79	383
87.00	245
87.78	185
88.38	347
90.75	455
92.23	221
93.06	311
94.05	233
95.74	503
96.30	245
98.83	185
100.82	467
102.06	299
102.35	221
103.13	233
103.14	443
103.43	371
103.55	29
103.73	173
104.00	197
104.55	161
104.73	257
104.80	137
106.80	527
108.56	479
109.25	185
112.33	221
115.18	173
115.38	197
116.13	257
120.73	17
121.60	209
124.48	173
124.63	197
125.33	257
127.78	161
132.70	209
140.90	959
141.90	209
146.93	995
147.35	149
149.97	863
150.30	935
151.05	827
151.42	875
151.67	1055
153.48	17
153.56	1031
155.70	887
155.85	971
156.76	815
157.53	5
159.10	161
159.57	1079
159.88	983
161.23	899
161.92	911
162.08	839
163.50	29
164.30	1067
164.43	1007
164.98	851
167.24	947
173.04	1043
174.22	923
177.15	137
179.32	1019
181.68	17
204.85	149
205.48	29
217.55	5
220.88	161
221.25	137
48.40	570
48.75	642
49.46	594
49.86	738
49.95	30
50.23	102
50.34	678
50.37	666
50.57	606
50.80	798
51.02	702
51.19	546
51.35	558
51.54	786
52.15	18
52.20	66
52.46	750
52.65	6
53.52	630
53.84	774
54.13	726
54.97	690
55.13	618
55.31	762
55.86	582
55.97	714
56.70	150
57.16	654
60.72	324
62.30	162
64.49	348
64.68	234
74.47	396
74.68	276
75.36	504
75.78	234
82.23	222
82.56	480
85.05	234
86.84	372
87.12	468
88.32	360
88.54	492
88.66	300
89.48	528
89.88	336
90.30	30
90.37	384
91.20	456
91.88	210
93.13	222
93.64	288
93.87	516
94.93	246
97.13	198
99.50	186
100.47	312
101.93	210
102.23	222
104.25	150
104.83	162
104.85	174
105.86	444
105.98	246
107.30	234
107.73	258
108.45	198
110.50	186
111.98	210
115.25	246
116.25	174
117.30	198
117.63	258
119.58	186
120.25	6
121.20	90
124.64	816
125.53	174
126.68	6
126.80	258
127.58	150
133.93	888
136.15	30
137.92	1056
143.35	1068
143.81	996
144.89	924
148.59	1008
151.79	864
152.56	840
154.18	30
154.20	972
155.57	912
156.57	948
158.31	900
159.16	960
159.71	936
160.28	828
160.68	150
161.20	18
162.40	162
162.98	1044
167.19	984
172.01	852
172.28	1032
173.79	1020
176.76	876
193.88	30
204.18	162
217.35	18
232.83	150
246.98	150
46.58	727
49.33	655
50.06	559
50.17	631
50.29	643
50.31	799
50.50	19
50.64	619
50.74	679
51.01	739
51.03	703
51.38	91
51.71	583
51.90	547
51.90	79
52.14	787
52.32	607
52.49	595
53.41	691
53.65	751
53.94	667
54.00	7
54.46	571
54.59	775
55.58	151
56.85	763
57.13	715
62.08	223
62.65	313
68.14	325
68.61	277
73.08	223
74.76	289
76.69	505
76.88	31
78.47	373
81.20	235
82.30	223
83.95	481
83.96	361
84.51	301
85.64	397
87.26	337
87.95	163
88.04	385
88.93	211
89.25	349
91.23	517
92.03	235
93.73	529
93.91	445
95.15	457
96.28	31
99.75	211
99.75	247
99.92	469
101.18	235
102.80	175
104.15	187
104.35	151
105.28	139
107.03	223
109.22	493
110.03	211
110.85	247
113.50	175
114.75	187
119.90	247
120.50	7
122.70	175
123.95	187
124.19	853
126.63	151
128.65	163
136.76	1057
141.89	829
142.43	961
144.33	151
148.69	817
150.25	7
150.49	877
153.02	973
153.07	1069
153.34	1045
153.97	985
154.48	841
154.58	997
155.78	949
156.16	925
159.86	913
161.43	937
163.45	889
163.90	139
164.23	1009
166.08	1033
166.87	1021
171.03	901
180.40	865
180.78	7
189.05	163
194.63	7
217.20	19
221.00	151
49.25	560
49.64	728
49.74	740
49.98	20
50.16	620
50.30	788
51.23	80
51.49	548
51.90	716
52.08	8
52.46	668
52.47	656
52.57	800
53.05	692
53.16	704
53.34	596
53.60	572
53.64	644
53.83	764
53.91	608
54.88	776
55.64	584
56.89	680
57.56	470
57.82	752
58.55	224
58.88	632
60.68	140
61.80	164
63.89	278
65.05	212
65.99	290
69.23	482
69.68	224
70.95	152
73.91	326
75.51	302
75.53	32
76.08	212
78.95	224
80.00	374
82.47	350
83.48	362
84.75	236
85.35	212
87.86	494
88.45	314
88.91	338
90.37	398
91.86	458
95.24	446
95.75	236
96.90	506
98.09	518
98.43	200
103.57	530
103.63	188
103.93	140
104.20	386
104.70	248
104.78	176
104.78	236
105.15	152
108.10	212
108.20	224
110.43	200
114.28	188
115.35	176
116.05	248
119.80	200
123.48	188
124.58	176
125.28	248
128.08	152
128.40	164
134.95	20
141.21	998
141.91	914
143.76	1058
145.02	866
145.03	1010
146.68	1046
152.42	974
152.56	854
153.18	878
153.36	986
153.99	902
157.03	926
157.24	818
157.78	842
157.85	8
158.42	1022
159.75	164
162.37	950
163.93	890
164.48	32
165.15	938
165.60	140
165.63	830
166.48	20
166.73	1070
172.05	1034
176.30	962
193.18	152
204.20	164
221.23	152
230.05	8
230.58	20
235.18	140
48.90	765
49.36	597
50.43	729
50.58	57
51.28	645
51.28	573
51.54	585
51.66	561
51.71	681
51.77	693
52.08	777
52.45	621
52.51	717
52.92	753
53.30	225
53.44	609
53.63	21
53.69	705
53.87	801
54.78	741
55.30	669
55.30	33
55.55	153
55.98	789
57.28	633
57.35	213
57.74	549
58.70	9
59.36	657
62.10	141
64.75	225
65.10	351
67.10	519
68.55	213
70.41	399
71.71	471
73.00	315
73.35	459
73.98	225
75.38	33
77.83	213
80.48	201
81.09	495
83.55	507
83.67	447
86.31	531
87.61	327
88.66	363
89.26	279
90.58	201
92.00	237
94.07	375
94.67	387
95.15	303
96.35	177
97.55	33
99.80	201
100.29	339
100.51	291
102.00	237
102.28	21
104.68	141
104.75	153
104.85	165
106.63	225
107.50	177
107.95	213
112.00	237
115.04	483
116.38	177
125.10	927
127.80	141
133.69	963
134.25	21
135.30	843
137.25	153
138.30	33
138.79	819
142.41	975
143.59	1047
148.97	1023
150.31	867
152.30	165
154.80	1035
155.15	831
155.69	1071
156.83	21
157.27	987
161.37	1011
161.74	951
162.40	999
162.48	915
162.82	1059
163.69	939
166.64	903
167.20	855
169.83	141
175.08	879
179.15	891
193.48	21
204.73	153
205.35	165
206.20	9
222.00	141
45.83	658
46.82	742
47.43	118
49.12	766
49.89	610
50.62	586
50.65	778
50.93	70
50.93	622
51.65	802
51.75	790
52.12	730
52.21	718
52.23	202
52.79	550
52.85	82
52.94	682
52.94	694
52.99	562
53.73	22
54.50	154
54.77	574
55.03	226
55.76	646
56.90	634
57.52	754
58.14	706
59.10	598
59.64	670
61.35	214
63.68	202
66.50	226
67.24	376
67.30	10
68.59	364
72.05	400
72.28	214
73.00	202
73.41	352
75.80	226
76.50	34
76.55	508
77.27	520
81.22	388
81.40	214
85.36	532
86.84	448
86.94	496
88.13	472
88.28	238
88.38	316
89.55	292
91.47	460
93.99	304
98.43	238
100.03	34
100.58	190
101.54	280
102.88	262
104.50	154
105.40	202
105.40	484
105.50	10
105.57	340
107.73	226
108.85	238
108.86	328
111.53	190
113.55	262
119.90	82
120.68	190
121.23	34
122.70	262
127.30	154
129.14	976
134.45	844
141.48	34
146.11	964
146.71	1048
147.33	904
147.55	154
148.34	988
149.67	1000
151.96	928
153.37	832
154.35	952
154.72	1024
155.85	1060
156.38	1036
156.62	880
156.89	916
163.31	892
164.40	142
165.28	856
165.75	820
166.69	868
168.10	1072
169.85	10
172.50	940
179.02	1012
193.58	10
204.25	142
230.75	22
233.70	166
47.95	635
48.92	659
49.04	683
49.57	587
49.94	599
50.05	95
50.21	707
50.60	119
50.78	551
51.03	47
51.03	59
51.23	755
51.33	143
51.49	575
51.53	11
51.53	695
51.82	671
51.94	767
52.22	743
52.56	791
52.76	803
52.77	623
53.09	611
53.36	719
54.26	647
55.20	779
55.23	563
55.28	155
55.45	215
56.35	23
56.38	731
56.93	203
64.98	461
66.83	215
67.25	365
68.20	203
71.88	317
72.01	485
74.47	353
75.15	191
75.71	377
76.05	215
77.48	203
80.60	281
85.30	191
85.50	341
85.67	329
85.84	521
86.21	497
87.09	473
87.21	401
89.80	227
93.19	305
93.61	509
93.68	533
94.55	191
95.09	293
98.23	251
100.68	227
102.07	449
103.88	143
104.08	155
104.40	263
105.93	239
109.45	251
110.83	227
115.10	263
116.48	239
118.38	251
120.13	59
124.30	263
125.68	239
127.33	155
128.08	389
128.45	167
131.12	1025
135.83	845
139.25	215
140.57	917
144.64	857
146.39	1037
146.59	1001
149.28	941
150.66	977
150.89	1049
152.89	965
153.58	869
154.34	1013
155.04	881
155.28	953
155.76	821
156.35	155
156.58	11
157.38	143
162.15	893
164.09	929
164.93	1073
165.56	833
165.61	905
165.86	1061
166.35	23
173.05	989
195.65	167
218.13	11
221.15	155
229.68	23
235.23	143
