145.02	866
145.03	1010
146.68	1046
152.42	974
152.56	854
153.18	878
153.36	986
153.99	902
157.03	926
157.24	818
157.78	842
157.85	8
158.42	1022
159.75	164
162.37	950
163.93	890
164.48	32
165.15	938
165.60	140
165.63	830
166.48	20
166.73	1070
172.05	1034
176.30	962
193.18	152
204.20	164
221.23	152
230.05	8
230.58	20
235.18	140
48.90	765
49.36	597
50.43	729
50.58	57
51.28	645
51.28	573
51.54	585
51.66	561
51.71	681
51.77	693
52.08	777
52.45	621
52.51	717
52.92	753
53.30	225
53.44	609
53.63	21
53.69	705
53.87	801
54.78	741
55.30	669
55.30	33
55.55	153
55.98	789
57.28	633
57.35	213
57.74	549
58.70	9
59.36	657
62.10	141
64.75	225
65.10	351
67.10	519
68.55	213
70.41	399
71.71	471
73.00	315
73.35	459
73.98	225
75.38	33
77.83	213
80.48	201
81.09	495
83.55	507
83.67	447
86.31	531
87.61	327
88.66	363
89.26	279
90.58	201
92.00	237
94.07	375
94.67	387
95.15	303
96.35	177
97.55	33
99.80	201
100.29	339
100.51	291
102.00	237
102.28	21
104.68	141
104.75	153
104.85	165
106.63	225
107.50	177
107.95	213
112.00	237
115.04	483
116.38	177
125.10	927
127.80	141
133.69	963
134.25	21
135.30	843
137.25	153
138.30	33
138.79	819
142.41	975
143.59	1047
148.97	1023
150.31	867
152.30	165
154.80	1035
155.15	831
155.69	1071
156.83	21
157.27	987
161.37	1011
161.74	951
162.40	999
162.48	915
162.82	1059
163.69	939
166.64	903
167.20	855
169.83	141
175.08	879
179.15	891
193.48	21
204.73	153
205.35	165
206.20	9
222.00	141
45.83	658
46.82	742
47.43	118
49.12	766
49.89	610
50.62	586
50.65	778
50.93	70
50.93	622
51.65	802
51.75	790
52.12	730
52.21	718
52.23	202
52.79	550
52.85	82
52.94	682
52.94	694
52.99	562
53.73	22
54.50	154
54.77	574
55.03	226
55.76	646
56.90	634
57.52	754
58.14	706
59.10	598
59.64	670
61.35	214
63.68	202
66.50	226
67.24	376
67.30	10
68.59	364
72.05	400
72.28	214
73.00	202
73.41	352
75.80	226
76.50	34
76.55	508
77.27	520
81.22	388
81.40	214
85.36	532
86.84	448
86.94	496
88.13	472
88.28	238
88.38	316
89.55	292
91.47	460
93.99	304
98.43	238
100.03	34
100.58	190
101.54	280
102.88	262
104.50	154
105.40	202
105.40	484
105.50	10
105.57	340
107.73	226
108.85	238
108.86	328
111.53	190
113.55	262
119.90	82
120.68	190
121.23	34
122.70	262
127.30	154
129.14	976
134.45	844
141.48	34
146.11	964
146.71	1048
147.33	904
147.55	154
148.34	988
149.67	1000
151.96	928
153.37	832
154.35	952
154.72	1024
155.85	1060
156.38	1036
156.62	880
156.89	916
163.31	892
164.40	142
165.28	856
165.75	820
166.69	868
168.10	1072
169.85	10
172.50	940
179.02	1012
193.58	10
204.25	142
230.75	22
233.70	166
47.95	635
48.92	659
49.04	683
49.57	587
49.94	599
50.05	95
50.21	707
50.60	119
50.78	551
51.03	47
51.03	59
51.23	755
51.33	143
51.49	575
51.53	11
51.53	695
51.82	671
51.94	767
52.22	743
52.56	791
52.76	803
52.77	623
53.09	611
53.36	719
54.26	647
55.20	779
55.23	563
55.28	155
55.45	215
56.35	23
56.38	731
56.93	203
64.98	461
66.83	215
67.25	365
68.20	203
71.88	317
72.01	485
74.47	353
75.15	191
75.71	377
76.05	215
77.48	203
80.60	281
85.30	191
85.50	341
85.67	329
85.84	521
86.21	497
87.09	473
87.21	401
89.80	227
93.19	305
93.61	509
93.68	533
94.55	191
95.09	293
98.23	251
100.68	227
102.07	449
103.88	143
104.08	155
104.40	263
105.93	239
109.45	251
110.83	227
115.10	263
116.48	239
118.38	251
120.13	59
124.30	263
125.68	239
127.33	155
128.08	389
128.45	167
131.12	1025
135.83	845
139.25	215
140.57	917
144.64	857
146.39	1037
146.59	1001
149.28	941
150.66	977
150.89	1049
152.89	965
153.58	869
154.34	1013
155.04	881
155.28	953
155.76	821
156.35	155
156.58	11
157.38	143
162.15	893
164.09	929
164.93	1073
165.56	833
165.61	905
165.86	1061
166.35	23
173.05	989
195.65	167
218.13	11
221.15	155
229.68	23
235.23	143
46.11	708
47.18	636
48.59	732
48.60	96
49.64	756
49.69	792
49.99	780
50.94	696
51.61	552
51.88	720
52.13	12
52.16	540
52.32	624
52.53	576
52.57	744
52.74	804
53.42	768
54.07	588
54.23	216
54.63	600
54.80	660
54.90	192
55.28	564
55.66	612
56.17	684
56.45	204
57.28	648
60.05	144
60.44	672
65.60	216
65.85	24
66.25	192
66.40	294
67.65	204
73.50	522
73.81	390
74.98	216
75.10	0
75.65	192
76.21	342
76.85	378
76.88	204
77.23	450
78.78	498
78.81	366
80.77	306
81.12	474
85.65	252
86.19	270
86.39	318
86.71	534
87.49	462
89.10	228
90.98	180
91.15	0
94.00	510
95.44	354
95.80	252
98.41	330
99.18	228
99.60	264
101.03	180
101.83	144
103.05	402
103.38	168
105.35	240
106.13	252
109.25	228
109.32	282
110.38	264
110.90	180
113.42	486
115.35	240
119.55	264
119.80	0
120.93	24
124.58	240
135.20	966
136.03	894
138.77	822
141.04	1050
142.15	834
144.98	156
145.80	24
147.28	810
147.46	942
148.61	870
148.63	1014
149.05	990
149.97	954
150.00	1062
151.30	930
151.98	0
152.78	1038
152.90	144
153.46	906
153.88	882
156.76	858
158.96	846
162.42	978
163.15	1002
173.92	1026
173.98	1074
177.27	918
179.30	168
193.33	24
202.50	156
213.65	144
228.18	12
240.20	144
44.15	589
45.10	49
46.14	553
46.88	13
47.54	709
48.12	637
48.16	661
48.23	625
48.33	769
49.33	97
50.03	85
50.33	121
50.44	757
50.61	793
50.78	565
50.93	697
51.15	541
51.40	745
51.55	601
52.30	25
52.52	685
52.55	1
53.13	157
53.67	805
54.00	613
54.20	649
54.38	577
54.90	721
55.38	205
55.75	673
56.65	733
57.13	781
58.93	271
62.90	193
65.03	343
66.65	205
70.48	487
73.98	193
75.02	475
75.93	205
78.83	451
78.83	463
79.20	145
79.33	217
79.98	499
80.17	331
80.85	157
81.06	391
82.69	511
83.32	379
83.38	193
88.52	283
88.55	307
88.75	181
89.53	217
89.81	403
90.48	355
92.68	241
94.38	523
95.78	367
96.18	229
96.74	535
98.80	217
98.83	181
99.18	295
100.73	25
102.40	253
102.63	169
102.68	241
102.80	157
107.28	229
108.93	181
110.37	319
110.90	265
112.28	241
113.23	253
116.30	229
119.03	1
120.88	265
122.45	253
124.15	157
130.60	265
136.96	811
138.18	1
143.56	1003
147.95	1075
148.09	979
149.95	895
150.84	847
151.50	931
151.66	943
152.37	955
154.56	967
155.47	823
156.33	13
156.73	157
158.29	1039
159.42	859
160.74	907
163.82	1015
163.88	919
164.74	1063
165.48	991
166.02	871
167.73	835
169.33	25
169.33	1051
170.42	883
178.50	145
179.83	1
184.63	1027
193.08	169
202.30	145
215.08	13
216.15	25
226.38	157
240.70	13
43.48	566
44.10	26
47.17	542
47.79	638
48.52	710
48.73	2
48.76	758
48.79	650
48.88	734
48.90	98
49.33	602
49.88	578
50.15	110
50.61	770
50.96	554
51.13	62
51.76	626
51.76	794
51.79	662
52.25	14
52.38	38
52.48	746
52.48	686
53.18	698
53.29	722
53.45	194
53.63	782
53.77	614
56.50	158
56.53	146
57.18	590
57.20	674
58.40	206
59.73	806
62.08	392
64.80	194
69.58	206
72.00	488
73.64	284
74.18	194
78.83	206
79.89	440
80.37	500
80.70	380
81.00	452
82.30	218
82.72	524
84.48	368
85.23	182
85.94	356
86.63	2
86.76	464
88.25	332
88.29	308
88.96	536
90.12	404
91.25	230
92.35	254
92.48	218
96.28	182
97.07	512
97.72	476
99.40	242
100.55	296
101.30	230
101.53	26
101.67	320
101.70	218
102.20	158
102.35	254
106.65	182
108.60	344
108.81	272
109.55	266
110.45	2
110.93	242
111.10	230
112.03	254
119.13	98
119.45	266
120.13	242
123.50	158
129.28	266
142.82	1004
144.60	1016
144.79	956
145.29	884
145.83	968
148.28	146
148.68	158
151.96	1052
153.36	932
153.59	1028
153.71	944
157.13	992
159.92	1040
160.16	860
160.27	872
160.99	920
161.11	824
161.40	896
161.89	812
162.40	14
163.05	1064
163.60	2
165.89	980
167.49	908
170.92	848
171.58	836
172.40	26
185.07	1076
202.75	14
203.65	2
214.28	158
217.10	14
239.35	26
44.61	759
46.81	795
49.07	783
49.38	615
49.59	747
50.65	627
50.97	771
51.00	603
51.53	555
51.58	75
51.66	651
51.96	543
52.05	15
52.58	87
53.10	591
53.47	675
53.58	687
54.03	639
54.59	699
55.16	579
55.17	735
55.20	147
56.10	243
56.17	567
56.17	711
56.64	723
57.35	663
57.45	807
58.18	27
61.48	195
62.92	465
66.55	309
67.50	243
68.38	381
71.79	345
71.84	333
72.25	525
72.55	195
74.93	297
76.05	441
76.95	243
79.25	537
80.04	501
80.88	183
81.08	147
81.23	159
81.75	195
83.25	255
83.29	273
84.40	207
85.41	369
87.74	489
89.05	231
89.94	285
90.26	357
90.68	135
90.95	171
91.90	183
93.43	255
95.30	3
95.55	207
96.19	453
99.10	231
100.35	219
101.00	171
101.10	183
101.51	477
101.78	147
102.60	255
105.92	393
105.93	207
106.53	513
108.84	321
109.13	231
110.90	171
111.05	219
117.95	99
119.84	1029
120.25	219
123.70	147
124.28	159
130.94	885
137.18	981
139.00	825
143.06	1005
145.15	921
147.01	837
148.40	27
149.26	945
152.18	1041
154.12	861
155.83	933
156.65	1077
157.23	993
158.32	1017
158.80	1065
159.24	969
161.57	849
162.61	909
163.45	813
164.21	1053
167.37	957
167.65	897
168.14	873
168.90	147
178.30	3
185.30	159
185.38	135
191.75	27
240.43	15
45.36	700
46.88	736
47.01	676
48.68	556
49.14	724
49.18	16
49.62	640
50.53	604
51.00	760
51.05	100
51.18	664
51.36	628
51.46	748
52.58	688
52.93	772
53.20	196
53.48	160
53.53	712
54.01	808
54.06	580
54.23	592
54.30	136
54.86	616
55.46	784
55.72	568
55.77	652
56.21	544
56.50	184
56.78	148
58.23	4
59.01	334
59.85	796
64.60	196
66.68	28
67.38	514
67.85	184
71.04	538
71.10	394
74.05	196
74.33	358
75.40	322
76.70	244
76.97	286
77.20	184
81.02	274
82.53	232
84.69	490
86.79	382
86.98	244
88.38	346
90.75	454
93.06	310
93.55	232
94.10	220
95.74	502
96.28	244
100.82	466
102.06	298
102.35	148
102.65	232
102.78	136
103.14	442
103.43	370
104.38	208
104.83	220
106.80	526
107.13	28
108.56	478
113.88	220
114.55	172
115.53	208
117.05	256
117.18	88
118.38	100
120.13	76
124.08	148
124.60	172
124.83	208
127.78	256
132.43	4
134.10	172
136.85	256
140.90	958
144.33	148
146.93	994
149.97	862
150.30	934
151.05	826
151.42	874
151.67	1054
151.70	16
153.56	1030
155.70	886
155.85	970
156.76	814
158.30	4
159.57	1078
159.88	982
161.23	898
161.92	910
162.08	838
163.88	160
164.30	1066
164.43	1006
164.98	850
167.23	28
167.24	946
173.04	1042
174.22	922
174.48	136
179.32	1018
190.45	28
204.20	4
213.55	136
227.65	16
239.88	136
48.40	569
48.75	641
49.46	593
49.63	29
49.86	737
50.00	101
50.34	677
50.37	665
50.57	605
50.80	797
51.02	701
51.19	545
51.35	557
51.54	785
52.00	5
52.46	749
53.43	809
53.52	629
53.84	773
54.13	725
54.28	161
54.97	689
55.00	17
55.13	617
55.31	761
55.86	581
55.97	713
57.16	653
60.72	323
63.05	149
64.49	347
68.80	539
74.47	395
74.68	275
74.93	17
75.36	503
78.93	233
81.53	185
82.56	479
83.80	221
86.84	371
87.12	467
88.32	359
88.54	491
88.66	299
89.48	527
89.88	335
89.95	233
90.37	383
91.20	455
92.63	185
93.64	287
93.87	515
94.85	221
96.08	197
96.10	17
97.68	209
99.15	233
100.43	245
100.47	311
101.83	185
101.95	161
102.00	257
104.68	221
105.86	443
107.15	197
108.65	209
111.58	245
112.58	257
116.18	197
116.38	173
117.78	209
120.78	245
121.80	257
124.20	161
124.64	815
127.05	173
131.23	29
133.93	887
136.20	173
137.92	1055
143.35	1067
143.81	995
144.89	923
148.59	1007
151.79	863
152.56	839
153.90	29
154.20	971
155.57	911
156.57	947
157.40	161
158.31	899
159.16	959
159.71	935
160.28	827
162.98	1043
163.00	17
165.68	149
166.55	137
167.19	983
170.58	1079
172.01	851
172.28	1031
173.79	1019
176.76	875
179.48	5
191.90	5
213.48	161
214.30	149
239.73	161
46.58	726
49.33	654
50.06	558
50.17	630
50.29	642
50.31	798
50.64	618
50.74	678
50.83	18
51.01	738
51.03	702
51.71	582
51.83	90
51.90	546
52.14	786
52.32	606
52.45	78
52.49	594
52.55	102
53.41	690
53.43	6
53.65	750
53.94	666
54.46	570
54.59	774
55.03	150
56.85	762
56.93	30
57.13	714
62.10	234
62.65	312
64.43	222
68.14	324
68.61	276
73.20	234
74.76	288
75.55	222
76.69	504
78.47	372
80.65	150
82.53	234
83.95	480
83.96	360
84.51	300
85.03	222
85.64	396
87.26	336
88.04	384
89.25	348
91.23	516
93.00	210
93.73	528
93.91	444
95.15	456
99.68	246
99.92	468
102.03	150
102.88	174
102.98	210
103.85	186
109.22	492
110.43	246
110.98	198
112.55	210
113.38	174
114.13	186
117.08	90
119.10	6
119.58	246
120.95	198
122.63	174
122.98	150
123.38	186
124.19	852
124.25	162
130.70	198
136.76	1056
141.89	828
142.43	960
142.73	18
143.85	150
148.69	816
150.03	6
150.49	876
153.02	972
153.07	1068
153.34	1044
153.97	984
154.48	840
154.58	996
155.78	948
156.15	30
156.16	924
159.86	912
161.05	162
161.43	936
163.45	888
164.23	1008
166.08	1032
166.87	1020
171.03	900
180.40	864
189.30	54
191.63	6
201.98	162
203.45	18
227.58	150
49.25	559
49.64	727
49.70	19
49.74	739
50.16	619
50.30	787
51.49	547
51.73	79
51.90	715
52.46	667
52.47	655
52.57	799
53.05	691
53.16	703
53.28	7
53.34	595
53.60	571
53.64	643
53.83	763
53.91	607
54.88	775
55.13	151
55.64	583
56.89	679
57.56	469
57.82	751
58.53	223
58.88	631
63.89	277
65.99	289
66.13	139
69.23	481
69.65	223
73.91	325
75.51	301
77.78	211
78.85	223
79.95	235
80.00	373
82.47	349
83.48	361
87.08	31
87.86	493
87.98	211
88.45	313
88.91	337
90.37	397
90.60	163
90.93	235
91.86	457
95.24	445
96.90	505
97.23	211
98.09	517
100.10	235
101.63	151
101.65	187
103.57	529
104.20	385
104.93	175
107.50	247
112.23	187
114.98	175
116.55	79
117.40	247
119.08	7
121.45	187
123.48	151
124.23	175
127.23	247
141.21	997
141.91	913
143.76	1057
145.02	865
145.03	1009
146.68	1045
152.42	973
152.56	853
153.18	877
153.36	985
153.99	901
157.03	925
157.24	817
157.78	841
158.42	1021
159.05	7
162.37	949
163.93	889
165.15	937
165.63	829
166.15	19
166.73	1069
170.48	139
172.05	1033
176.30	961
178.23	151
188.80	163
214.23	139
48.90	764
49.36	596
50.43	728
51.15	56
51.28	644
51.28	572
51.54	584
51.66	560
51.71	680
51.77	692
52.08	776
52.45	620
52.50	20
52.51	716
52.60	224
52.92	752
53.44	608
53.69	704
53.87	800
54.78	740
55.08	140
55.30	668
55.98	788
57.28	632
57.74	548
58.55	8
58.98	212
59.36	656
63.33	164
63.93	224
65.10	350
67.10	518
70.10	212
70.41	398
71.71	470
71.83	152
73.00	314
73.28	224
73.35	458
76.00	32
79.33	212
81.09	494
81.85	200
83.55	506
83.67	446
84.43	236
86.31	530
87.61	326
88.66	362
89.26	278
92.00	200
94.07	374
94.38	176
94.67	386
95.15	302
95.53	236
100.29	338
100.51	290
101.20	32
101.20	200
102.15	140
102.68	164
105.43	176
105.85	236
114.43	176
115.04	482
117.60	80
119.78	32
124.20	152
125.10	926
133.69	962
135.30	842
138.79	818
141.08	32
142.41	974
143.59	1046
148.97	1022
149.60	164
150.31	866
150.70	152
154.80	1034
155.15	830
155.69	1070
156.13	20
157.27	986
161.37	1010
161.74	950
162.40	998
162.48	914
162.82	1058
163.69	938
164.90	140
166.64	902
167.20	854
175.08	878
179.15	890
201.63	164
203.65	152
215.03	20
216.03	8
226.53	140
240.65	20
45.83	657
46.82	741
47.78	117
49.12	765
49.89	609
50.62	585
50.65	777
50.93	621
51.35	69
51.65	801
51.75	789
52.12	729
52.21	717
52.79	549
52.90	81
52.94	681
52.94	693
52.99	561
53.10	225
53.63	9
54.30	201
54.77	573
55.48	21
55.76	645
56.90	633
57.20	153
57.52	753
58.14	705
59.10	597
59.10	33
59.64	669
61.70	213
64.43	225
65.18	141
65.70	201
67.24	375
68.59	363
69.25	165
72.05	399
72.70	213
73.41	351
73.83	225
75.15	201
76.55	507
77.27	519
81.22	387
81.80	213
85.36	531
86.03	237
86.84	447
86.94	495
88.13	471
88.38	315
89.55	291
91.47	459
93.99	303
96.15	237
96.45	33
100.50	177
101.54	279
102.95	141
103.78	165
105.40	483
105.57	339
106.48	237
108.86	327
111.20	177
119.13	69
120.43	177
129.14	975
131.88	21
134.45	843
136.95	33
138.95	165
146.11	963
146.71	1047
147.33	903
148.34	987
149.60	153
149.67	999
151.96	927
153.37	831
154.35	951
154.72	1023
155.05	21
155.85	1059
156.38	1035
156.62	879
156.89	915
162.33	141
163.31	891
165.28	855
165.75	819
166.55	9
166.69	867
168.10	1071
172.50	939
179.02	1011
191.73	33
215.33	153
226.60	9
240.23	9
47.95	634
48.92	658
49.04	682
49.57	586
49.94	598
50.21	706
50.78	550
50.93	118
51.23	754
51.49	574
51.53	694
51.55	58
51.63	94
51.82	670
51.94	766
52.10	46
52.22	742
52.56	790
52.76	802
52.77	622
53.05	154
53.09	610
53.36	718
54.26	646
54.60	214
55.20	778
55.23	562
56.08	22
56.38	730
57.28	226
58.65	202
64.98	460
65.85	214
67.25	364
68.55	226
69.83	202
71.88	316
72.01	484
74.47	352
74.68	10
75.13	214
75.71	376
75.93	34
77.88	226
78.08	190
79.08	202
80.38	154
80.60	280
84.30	10
85.50	340
85.67	328
85.84	520
86.21	496
87.09	472
87.21	400
88.33	190
93.19	304
93.61	508
93.68	532
95.09	292
97.63	190
99.75	34
102.07	448
102.08	154
103.13	238
113.60	238
118.28	70
119.70	10
119.78	58
119.80	34
122.83	238
123.25	154
128.08	388
131.12	1024
135.83	844
136.45	214
140.57	916
141.55	34
144.64	856
146.39	1036
146.59	1000
149.28	940
150.66	976
150.89	1048
152.89	964
153.58	868
154.34	1012
154.38	154
155.04	880
155.28	952
155.76	820
159.80	10
162.15	892
164.09	928
164.93	1072
165.20	142
165.56	832
165.61	904
165.86	1060
166.25	22
173.05	988
190.53	10
238.60	154
238.85	22
247.83	166
46.39	659
47.93	119
49.87	611
50.10	671
50.52	755
50.96	623
51.25	563
51.47	743
51.48	71
51.56	731
52.00	23
52.37	599
52.46	767
52.53	803
52.76	779
52.98	635
53.15	551
53.25	695
53.29	587
53.53	647
53.77	575
54.18	215
54.20	11
54.34	791
55.21	683
55.45	203
55.50	719
56.96	305
57.53	707
57.65	155
57.90	143
59.68	473
62.47	449
65.48	215
66.70	203
67.61	377
68.00	389
73.99	341
74.80	215
75.95	203
77.21	293
84.03	191
85.69	497
85.81	533
86.26	401
86.91	317
89.54	461
90.95	353
91.99	281
92.27	329
93.18	521
93.93	227
95.13	191
95.74	485
96.43	365
99.80	263
101.63	143
102.38	155
102.63	167
104.38	227
104.63	251
105.20	191
110.55	263
113.53	227
114.73	251
119.55	83
119.73	263
123.58	155
123.93	251
127.95	509
138.06	881
141.25	917
143.38	821
146.70	1025
147.19	893
147.23	1049
147.49	1013
148.35	989
150.21	857
151.10	869
151.12	905
154.58	1061
157.87	941
158.36	977
162.14	1037
162.49	929
168.11	833
168.90	23
169.01	845
169.28	1073
169.54	965
171.38	1001
173.08	155
182.07	953
184.20	143
203.03	167
203.05	11
225.23	155
238.68	155
239.70	23
44.15	588
45.13	48
46.14	552
46.55	12
47.54	708
48.12	636
48.16	660
48.23	624
48.33	768
49.63	96
50.00	120
50.44	756
50.61	792
50.78	564
50.93	696
51.15	540
51.40	744
51.50	84
51.55	600
52.52	684
53.67	804
54.00	612
54.20	648
54.38	576
54.90	720
54.93	204
54.93	216
55.30	144
55.75	672
56.65	732
57.13	780
58.93	270
64.68	0
65.03	342
66.15	204
66.20	216
70.48	486
72.80	24
73.83	192
75.02	474
75.38	204
75.48	216
78.83	450
78.83	462
79.98	498
80.17	330
81.06	390
82.69	510
83.32	378
84.03	0
84.83	192
88.52	282
88.55	306
88.65	228
89.81	402
90.48	354
91.33	180
94.08	192
94.38	522
95.20	240
95.78	366
96.74	534
98.68	228
99.18	294
101.00	252
101.38	180
102.90	24
104.10	264
105.83	240
108.48	228
110.37	318
111.05	180
112.15	252
114.85	240
115.08	264
120.70	24
121.33	252
124.03	144
124.25	264
136.96	810
141.88	0
143.56	1002
147.95	1074
148.09	978
149.95	894
150.84	846
151.50	930
151.66	942
152.37	954
154.56	966
155.20	144
155.47	822
156.20	12
158.29	1038
159.42	858
160.74	906
163.82	1014
163.88	918
164.65	156
164.74	1062
165.48	990
165.53	168
166.02	870
167.73	834
169.33	1050
170.42	882
171.73	24
184.63	1026
190.50	168
194.73	24
202.10	156
218.93	144
242.73	12
247.10	144
43.48	565
44.70	25
47.17	541
47.79	637
48.40	1
48.52	709
48.76	757
48.79	649
48.88	733
49.03	97
49.33	601
49.88	577
50.15	109
50.61	769
50.75	61
50.96	553
51.75	13
51.76	625
51.76	793
51.79	661
52.40	37
52.48	745
52.48	685
53.18	697
53.29	721
53.63	781
53.77	613
53.80	193
55.40	157
55.48	217
56.18	205
57.18	589
57.20	673
59.73	805
62.08	391
65.10	193
66.78	217
67.30	205
72.00	487
73.64	283
74.43	193
76.18	217
76.58	205
79.30	145
80.37	499
80.70	379
81.00	451
82.72	523
84.48	367
85.00	25
85.94	355
86.76	463
88.25	331
88.29	307
88.96	535
90.12	403
90.30	181
91.65	253
93.10	229
97.07	511
97.72	475
100.13	241
100.33	181
100.50	265
100.55	295
100.80	169
101.65	253
101.67	319
102.05	25
102.53	157
103.10	229
108.60	343
108.81	271
110.08	181
110.10	1
111.00	265
111.23	253
111.45	241
112.53	229
120.13	265
120.63	241
124.23	145
124.88	169
133.03	13
142.82	1003
144.60	1015
144.79	955
145.29	883
145.83	967
147.93	157
151.96	1051
153.36	931
153.59	1027
153.71	943
157.13	991
159.92	1039
160.16	859
160.27	871
160.99	919
161.11	823
161.40	895
161.89	811
161.95	13
163.05	1063
163.30	1
165.89	979
167.49	907
170.92	847
171.23	145
171.58	835
173.00	25
185.07	1075
191.00	145
211.15	169
218.05	13
218.90	157
219.83	25
244.20	13
247.23	157
247.78	169
44.61	758
46.81	794
49.07	782
49.38	614
49.59	746
50.65	626
50.97	770
51.00	602
51.53	554
51.66	650
51.96	542
52.38	86
52.75	14
52.98	62
53.10	590
53.10	74
53.47	674
53.58	686
53.85	2
54.03	638
54.50	206
54.59	698
55.16	578
55.17	734
56.17	566
56.17	710
56.64	722
57.25	26
57.35	662
57.45	806
58.15	146
58.33	158
60.03	194
62.92	464
65.78	206
66.55	308
68.38	380
70.98	194
71.79	344
71.84	332
72.25	524
74.93	296
75.08	206
76.05	440
79.25	536
80.04	500
80.13	194
82.68	182
82.68	254
83.29	272
85.41	368
86.55	218
87.74	488
89.65	242
89.94	284
90.26	356
90.35	230
90.93	404
91.40	14
92.78	254
93.73	182
95.98	266
96.19	452
97.60	218
100.38	230
100.55	242
101.51	476
101.93	254
102.50	158
102.90	182
105.92	392
106.53	512
106.65	266
107.48	218
108.84	320
110.10	230
110.23	242
115.70	266
119.84	1028
124.55	158
124.98	146
130.94	884
133.00	14
137.18	980
139.00	824
140.48	14
143.06	1004
145.15	920
147.01	836
147.80	26
149.26	944
152.18	1040
154.12	860
155.83	932
156.65	1076
157.23	992
158.32	1016
158.80	1064
159.24	968
161.57	848
162.13	158
162.61	908
163.45	812
164.21	1052
165.23	2
167.37	956
167.65	896
168.14	872
170.90	146
182.63	14
196.15	14
207.18	2
233.05	146
234.45	158
248.23	146
45.36	699
46.88	735
47.01	675
48.68	555
49.13	15
49.14	723
49.62	639
50.53	603
50.95	99
51.00	759
51.18	663
51.36	627
51.46	747
51.85	195
52.58	687
52.93	771
53.00	87
53.53	711
54.01	807
54.06	579
54.08	147
54.23	591
54.86	615
55.46	783
55.72	567
55.77	651
56.21	543
56.50	183
57.80	27
59.01	333
59.85	795
63.18	195
67.38	513
67.75	183
71.04	537
71.10	393
72.48	195
72.65	3
73.15	159
74.33	357
75.40	321
76.55	243
76.97	285
77.15	183
77.28	207
81.02	273
84.45	135
84.69	489
86.63	243
86.79	381
88.33	207
88.38	345
89.25	231
90.30	255
90.75	453
92.43	3
93.06	309
95.74	501
95.85	243
96.25	219
97.55	207
100.15	231
100.82	465
101.20	255
102.06	297
103.08	147
103.14	441
103.43	369
103.60	27
106.80	525
106.95	219
108.56	477
109.85	231
110.83	255
116.00	219
116.35	171
123.98	159
126.23	267
127.20	171
136.25	171
137.55	267
140.90	957
142.35	147
146.93	993
147.05	267
149.97	861
150.30	933
151.05	825
151.42	873
151.67	1053
151.68	15
153.56	1029
155.70	885
155.85	969
156.76	813
159.57	1077
159.88	981
161.23	897
161.92	909
162.08	837
163.60	27
164.30	1065
164.43	1005
164.98	849
167.24	945
173.04	1041
174.22	921
179.32	1017
181.98	159
202.60	159
203.18	135
205.93	27
219.00	147
230.40	15
246.85	147
248.00	135
48.40	568
48.75	640
49.46	592
49.86	736
49.95	100
50.34	676
50.37	664
50.57	604
50.80	796
51.02	700
51.19	544
51.35	556
51.54	784
51.70	52
51.90	16
52.46	748
52.60	4
53.43	808
53.48	28
53.52	628
53.84	772
54.13	724
54.97	688
55.13	148
55.13	616
55.31	760
55.85	196
55.86	580
55.97	712
57.16	652
60.72	322
64.49	346
67.10	196
68.80	538
74.18	184
74.47	394
74.68	274
75.36	502
76.48	196
80.95	232
81.85	244
82.56	478
85.15	184
86.84	370
87.12	466
88.32	358
88.54	490
88.66	298
89.48	526
89.88	334
90.37	382
91.20	454
91.23	208
91.73	232
92.80	244
93.53	28
93.64	286
93.87	514
94.43	184
97.05	220
98.53	256
100.47	310
100.88	232
101.18	208
101.90	244
102.88	136
105.86	442
107.75	220
109.13	256
110.83	208
116.63	172
116.83	220
118.25	256
121.73	4
122.15	28
124.10	148
124.64	814
127.63	172
133.93	886
136.65	172
137.92	1054
143.35	1066
143.81	994
144.89	922
148.59	1006
151.79	862
152.56	838
154.20	970
155.57	910
156.57	946
157.35	28
158.31	898
159.16	958
159.71	934
160.28	826
161.05	16
162.28	160
162.70	148
162.98	1042
163.85	136
167.19	982
170.58	1078
172.01	850
172.28	1030
173.79	1018
176.76	874
201.80	160
219.08	148
220.15	136
243.33	16
247.15	148
46.58	725
49.33	653
50.06	557
50.06	809
50.17	629
50.29	641
50.31	797
50.64	617
50.74	677
51.01	737
51.03	701
51.55	89
51.71	581
51.90	545
51.90	101
52.14	785
52.18	77
52.32	605
52.49	593
52.63	17
52.65	5
52.70	113
53.41	689
53.65	749
53.94	665
54.03	185
54.25	161
54.46	569
54.59	773
56.53	29
56.85	761
57.13	713
62.13	149
62.65	311
63.13	233
65.38	185
68.14	323
68.61	275
72.65	17
74.20	233
74.75	185
74.76	287
76.69	503
78.47	371
81.65	197
82.10	245
83.43	233
83.70	221
83.95	479
83.96	359
84.51	299
85.22	539
85.64	395
87.26	335
88.04	383
89.25	347
91.23	515
92.60	197
93.03	245
93.73	527
93.91	443
94.70	221
95.15	455
96.28	209
99.92	467
101.78	197
102.05	257
102.08	161
102.13	245
102.50	173
103.90	221
107.00	209
109.22	491
112.85	173
113.10	257
116.05	209
121.90	17
122.10	173
122.28	257
124.19	851
125.13	137
125.40	149
133.15	5
134.55	29
136.76	1055
141.89	827
142.43	959
144.63	17
148.69	815
148.85	149
149.50	5
150.49	875
153.02	971
153.07	1067
