111.03	219
111.38	171
118.98	159
121.25	267
122.23	171
131.28	171
132.55	267
135.90	957
137.35	147
141.93	993
142.05	267
144.97	861
145.30	933
146.05	825
146.42	873
146.67	1053
146.68	15
148.56	1029
150.70	885
150.85	969
151.76	813
154.57	1077
154.88	981
156.23	897
156.92	909
157.08	837
158.60	27
159.30	1065
159.43	1005
159.98	849
162.24	945
168.04	1041
169.22	921
174.32	1017
176.98	159
197.60	159
198.18	135
200.93	27
214.00	147
225.40	15
241.85	147
243.00	135
43.40	568
43.75	640
44.46	592
44.86	736
44.95	100
45.34	676
45.37	664
45.57	604
45.80	796
46.02	700
46.19	544
46.35	556
46.54	784
46.70	52
46.90	16
47.46	748
47.60	4
48.43	808
48.48	28
48.52	628
48.84	772
49.13	724
49.97	688
50.13	148
50.13	616
50.31	760
50.86	580
50.88	196
50.97	712
52.16	652
55.72	322
59.49	346
62.10	196
63.80	538
69.18	184
69.47	394
69.68	274
70.36	502
71.48	196
75.95	232
76.85	244
77.56	478
80.15	184
81.84	370
82.12	466
83.32	358
83.54	490
83.66	298
84.48	526
84.88	334
85.37	382
86.20	454
86.23	208
86.75	232
87.80	244
88.53	28
88.64	286
88.87	514
89.43	184
92.05	220
93.53	256
95.47	310
95.88	232
96.18	208
96.90	244
97.88	136
100.86	442
102.75	220
104.15	256
105.83	208
111.63	172
111.83	220
113.25	256
116.73	4
117.15	28
119.10	148
119.64	814
122.63	172
128.93	886
131.65	172
132.92	1054
138.35	1066
138.81	994
139.89	922
143.59	1006
146.79	862
147.56	838
149.20	970
150.57	910
151.57	946
152.35	28
153.31	898
154.16	958
154.71	934
155.28	826
156.05	16
157.28	160
157.70	148
157.98	1042
158.85	136
162.19	982
165.58	1078
167.01	850
167.28	1030
168.79	1018
171.76	874
196.80	160
214.08	148
215.15	136
238.33	16
242.15	148
41.58	725
44.33	653
45.06	557
45.06	809
45.17	629
45.29	641
45.31	797
45.64	617
45.74	677
46.01	737
46.03	701
46.55	89
46.71	581
46.90	545
46.90	101
47.14	785
47.18	77
47.32	605
47.49	593
47.63	17
47.65	5
47.70	113
48.41	689
48.65	749
48.94	665
49.05	185
49.25	161
49.46	569
49.59	773
51.53	29
51.85	761
52.13	713
57.13	149
57.65	311
58.13	233
60.38	185
63.14	323
63.61	275
67.65	17
69.20	233
69.76	287
69.78	185
71.69	503
73.47	371
76.65	197
77.10	245
78.43	233
78.73	221
78.95	479
78.96	359
79.51	299
80.22	539
80.64	395
82.26	335
83.04	383
84.25	347
86.23	515
87.63	197
88.05	245
88.73	527
88.91	443
89.73	221
90.15	455
91.30	209
94.92	467
96.78	197
97.08	161
97.08	257
97.15	245
97.50	173
98.93	221
102.00	209
104.22	491
107.85	173
108.13	257
111.08	209
116.90	17
117.10	173
117.33	257
119.19	851
120.10	137
120.35	149
128.15	5
129.55	29
131.76	1055
136.89	827
137.43	959
139.63	17
143.69	815
143.85	149
144.50	5
145.49	875
148.02	971
148.07	1067
148.34	1043
148.97	983
149.48	839
149.58	995
150.78	29
150.78	947
151.15	161
151.16	923
153.76	1079
154.86	911
156.43	935
158.45	887
159.23	1007
161.03	137
161.08	1031
161.87	1019
166.03	899
175.40	863
179.68	17
196.95	137
202.60	29
213.93	161
242.35	161
44.25	558
44.64	726
44.74	738
45.00	18
45.16	618
45.30	786
46.49	546
46.55	78
46.90	714
47.46	666
47.47	654
47.57	798
47.90	6
48.05	690
48.16	702
48.34	594
48.60	570
48.64	642
48.83	762
48.91	606
49.55	150
49.88	774
50.64	582
51.38	30
51.89	678
52.56	468
52.82	750
53.88	630
55.73	222
55.78	234
58.15	162
58.89	276
60.99	288
64.23	480
66.78	222
66.78	234
68.91	324
70.51	300
74.70	210
75.00	372
75.98	234
76.03	222
76.93	186
77.47	348
78.48	360
78.70	246
82.86	492
83.45	312
83.91	336
84.83	210
85.37	396
86.86	456
87.93	186
89.75	246
90.24	444
91.90	504
93.09	516
94.05	210
97.03	198
97.10	186
98.05	174
98.20	162
98.23	150
98.57	528
98.98	246
99.20	384
108.28	198
108.63	174
115.38	258
116.33	6
117.70	198
117.88	174
119.43	162
126.75	258
129.70	18
136.18	258
136.21	996
136.91	912
138.76	1056
140.02	864
140.03	1008
141.68	1044
147.42	972
147.56	852
148.18	876
148.36	984
148.99	900
152.03	924
152.24	816
152.78	840
153.42	1020
153.73	6
154.55	30
155.50	162
157.37	948
158.93	888
160.15	936
160.63	828
161.45	18
161.73	1068
167.05	1032
171.30	960
172.75	150
197.15	162
202.35	6
226.40	18
43.90	763
44.36	595
45.43	727
46.28	643
46.28	571
46.54	583
46.66	559
46.71	679
46.77	691
46.85	55
47.08	775
47.15	19
47.45	619
47.51	715
47.88	223
47.92	751
48.44	607
48.69	703
48.75	151
48.87	799
49.78	739
50.30	667
50.98	787
51.78	235
52.28	631
52.74	547
54.36	655
55.25	7
59.15	223
60.10	349
62.10	517
62.93	235
65.41	397
66.71	469
68.00	313
68.35	457
68.45	223
72.25	235
73.05	247
76.09	493
76.70	211
78.40	187
78.55	505
78.67	445
81.31	529
82.61	325
83.18	247
83.66	361
84.26	277
85.53	163
86.23	7
87.40	175
87.68	211
88.55	187
89.07	373
89.67	385
90.15	301
92.45	247
95.29	337
95.51	289
96.78	211
97.40	175
97.73	187
106.60	31
106.93	175
110.04	481
116.15	91
119.38	139
119.40	151
120.10	925
128.69	961
130.30	841
130.65	151
133.79	817
135.55	7
137.41	973
138.59	1045
143.97	1021
145.31	865
149.80	1033
150.15	829
150.69	1069
152.27	985
156.37	1009
156.74	949
157.40	997
157.48	913
157.82	1057
158.69	937
161.64	901
162.20	853
164.90	139
170.08	877
173.63	163
174.15	889
178.10	7
214.55	139
215.13	151
237.65	19
40.83	656
41.82	740
43.73	116
44.12	764
44.89	608
45.62	584
45.65	776
45.93	620
46.20	68
46.65	800
46.75	788
47.12	728
47.21	716
47.40	80
47.79	548
47.83	224
47.94	680
47.94	692
47.99	560
48.45	8
48.95	20
49.77	572
50.76	644
51.68	140
51.85	236
51.90	632
52.52	752
53.14	704
54.10	596
54.64	668
58.40	212
59.10	224
61.20	164
62.24	374
63.08	236
63.59	362
66.25	152
67.05	398
68.35	32
68.35	224
68.41	350
69.40	212
71.55	506
72.27	518
72.45	236
76.22	386
78.60	212
80.36	530
81.84	446
81.94	494
83.13	470
83.38	314
84.55	290
84.63	248
86.47	458
88.99	302
91.55	176
91.75	200
94.68	248
96.03	32
96.54	278
97.60	188
97.65	140
98.60	164
100.40	482
100.57	338
102.25	176
102.43	200
103.86	326
104.43	248
107.95	188
111.40	176
111.50	200
117.18	32
117.18	188
118.53	152
124.14	974
129.45	842
131.38	164
135.73	32
141.11	962
141.71	1046
142.33	902
143.34	986
144.67	998
146.96	926
148.37	830
149.20	20
149.35	950
149.72	1022
150.85	1058
151.38	1034
151.62	878
151.89	914
152.50	140
158.18	152
158.31	890
160.28	854
160.75	818
161.50	8
161.69	866
163.10	1070
167.50	938
174.02	1010
185.40	164
185.43	152
213.98	140
215.78	20
237.30	8
242.08	140
42.95	633
43.92	657
44.04	681
44.57	585
44.78	93
44.94	597
45.21	705
45.78	549
46.23	753
46.30	117
46.48	9
46.49	573
46.50	57
46.53	693
46.82	669
46.94	765
47.22	741
47.56	789
47.76	801
47.77	621
48.03	45
48.09	609
48.36	717
49.26	645
49.78	213
50.10	153
50.20	777
50.23	561
50.25	33
50.63	225
51.38	729
52.73	21
59.98	459
61.00	213
61.80	225
62.25	363
66.88	315
67.01	483
67.98	33
69.47	351
70.25	213
70.71	375
71.10	225
75.60	279
77.18	201
77.50	237
80.50	339
80.67	327
80.84	519
81.21	495
82.09	471
82.21	399
88.15	201
88.19	303
88.45	237
88.61	507
88.68	531
90.09	291
91.05	33
91.98	21
97.07	447
97.28	201
97.55	237
97.78	165
100.50	249
110.40	177
111.40	249
116.85	33
117.25	261
119.43	141
119.78	165
120.43	177
120.80	249
123.08	387
126.12	1023
128.48	21
128.85	261
130.03	177
130.83	843
133.63	33
135.57	915
138.38	261
139.64	855
141.39	1035
141.59	999
144.28	939
145.66	975
145.89	1047
147.89	963
148.58	867
149.34	1011
150.04	879
150.28	951
150.76	819
151.35	153
151.45	9
155.63	165
157.15	891
158.35	141
159.09	927
159.93	1071
160.56	831
160.61	903
160.86	1059
162.30	21
168.05	987
196.73	141
201.10	21
213.15	9
214.10	153
238.40	9
242.70	153
41.39	658
43.08	118
44.87	610
45.10	670
45.52	754
45.96	622
46.20	70
46.25	562
46.47	742
46.56	730
46.85	22
47.37	598
47.46	766
47.53	802
47.65	82
47.76	778
47.98	634
48.15	550
48.25	694
48.29	586
48.53	646
48.77	574
48.93	214
49.34	790
49.75	154
50.21	682
50.50	718
51.28	202
51.96	304
52.53	226
52.53	706
54.68	472
57.47	448
59.35	34
60.15	214
61.38	142
62.45	202
62.61	376
63.00	388
63.68	226
67.38	10
68.99	340
69.35	214
71.80	202
72.21	292
72.95	226
76.75	154
79.75	34
80.69	496
80.81	532
81.26	400
81.91	316
84.54	460
85.95	352
86.99	280
87.27	328
88.18	520
90.74	484
91.00	10
91.43	364
93.85	190
94.55	238
96.35	262
97.18	154
104.45	190
105.93	238
106.75	262
113.63	190
115.08	238
115.90	262
116.33	10
119.23	250
120.05	166
121.40	142
122.95	508
130.70	250
133.06	880
136.25	916
138.38	820
140.30	250
141.70	1024
142.19	892
142.23	1048
142.28	10
142.49	1012
143.35	988
145.21	856
146.10	868
146.12	904
149.58	1060
152.87	940
153.36	976
157.14	1036
157.49	928
163.11	832
163.78	22
164.01	844
164.28	1072
164.54	964
166.03	154
166.38	1000
170.33	34
177.07	952
186.85	142
190.60	34
228.15	142
237.08	22
41.11	707
42.18	635
43.59	731
44.28	95
44.64	755
44.69	791
44.99	779
45.94	695
46.61	551
46.88	719
47.32	623
47.43	11
47.53	575
47.57	743
47.74	803
48.35	215
48.42	767
49.07	587
49.48	155
49.63	599
49.80	659
50.28	563
50.66	611
51.17	683
51.33	203
51.35	23
52.28	647
53.93	143
55.44	671
59.58	215
61.40	293
62.45	203
68.50	521
68.80	215
68.81	389
70.55	227
71.21	341
71.73	203
71.85	377
72.23	449
73.78	497
73.81	365
75.77	305
76.12	473
81.39	317
81.63	227
81.71	533
82.49	461
82.88	191
86.70	167
89.00	509
90.44	353
90.88	227
93.41	329
93.83	191
93.85	263
98.05	401
98.63	239
98.83	143
99.95	251
103.65	191
104.32	281
104.45	263
105.15	11
108.42	485
109.65	239
110.85	251
113.55	263
118.83	239
119.18	155
119.25	143
120.23	251
128.00	23
130.20	965
131.03	893
133.75	155
133.77	821
136.04	1049
137.15	833
138.03	23
142.46	941
143.61	869
143.63	1013
144.05	989
144.97	953
145.00	1061
146.30	929
147.10	143
147.78	1037
148.46	905
148.88	881
151.76	857
153.96	845
157.42	977
158.15	1001
168.92	1025
168.98	1073
172.27	917
200.88	23
201.78	11
203.18	167
214.18	143
242.05	143
243.15	167
