44.03	660
45.58	120
47.85	540
50.36	612
50.79	672
51.56	756
51.78	72
52.35	624
52.60	0
52.88	564
53.28	744
53.45	732
53.97	306
54.93	600
55.10	768
55.21	804
55.64	780
56.04	636
56.35	552
56.53	696
56.60	588
56.69	474
56.75	216
56.98	12
57.03	648
57.18	204
57.47	576
58.52	792
59.46	450
60.10	684
60.64	720
63.40	144
64.32	708
64.58	378
64.97	390
68.08	156
68.25	216
68.63	204
70.94	342
74.15	294
75.75	24
77.60	216
77.93	204
81.45	168
82.59	498
82.71	534
83.16	402
83.81	318
86.42	462
87.84	354
88.87	282
89.15	330
90.05	522
92.60	486
93.29	366
94.63	228
95.35	192
103.53	270
103.68	252
104.73	228
105.40	192
108.15	0
109.20	144
114.23	252
114.45	228
115.10	192
118.33	24
123.30	252
124.69	510
129.44	882
135.17	918
138.10	108
138.99	822
144.94	1026
145.81	894
145.89	1050
146.35	1014
146.90	60
147.90	990
148.53	0
150.40	204
151.23	858
151.35	216
152.83	870
152.87	906
159.07	1062
164.68	204
164.98	942
165.85	978
168.47	810
172.63	1038
173.27	930
173.83	0
182.80	168
183.34	834
184.96	846
185.44	1074
185.91	966
187.13	24
189.20	1002
195.85	156
200.60	0
206.25	168
208.39	954
211.30	144
211.83	12
236.65	12
43.51	709
45.47	637
46.58	97
48.04	733
49.94	757
50.03	793
50.58	781
52.32	697
53.54	553
53.83	193
54.03	721
54.40	13
54.53	157
54.54	541
54.83	625
55.22	577
55.29	745
55.60	805
56.28	1
56.83	769
58.03	589
59.05	601
59.35	661
59.65	205
59.83	217
60.22	565
60.92	613
61.85	685
61.90	25
63.37	295
63.87	649
65.35	193
69.62	673
70.45	523
70.76	391
71.15	205
71.48	217
73.15	343
73.79	379
74.17	451
74.85	193
75.71	499
75.74	367
77.69	307
78.04	475
80.35	205
80.80	217
83.05	157
83.09	271
83.29	319
83.61	535
84.39	463
88.73	145
90.13	169
90.87	511
92.31	355
95.26	331
99.88	403
102.38	241
106.13	283
107.03	13
108.95	253
110.22	487
112.85	241
115.25	133
115.70	85
117.53	25
120.13	253
121.90	241
124.31	967
125.79	895
126.38	157
129.35	1
129.60	253
130.71	823
134.79	1051
136.77	835
138.08	25
145.97	811
146.31	943
147.13	1
148.36	871
148.40	1015
149.15	991
150.80	955
150.85	1063
152.93	205
153.20	931
155.84	1039
157.06	907
157.81	883
162.98	859
166.94	847
173.14	979
174.45	1003
176.90	145
193.77	1027
193.88	1075
199.25	13
199.55	1
199.77	919
200.78	25
207.60	145
218.28	169
39.94	590
40.88	50
43.58	554
44.68	14
46.12	710
47.17	638
47.24	662
47.39	626
47.56	770
48.23	98
48.60	86
49.90	122
51.40	758
51.71	794
52.04	566
52.30	698
52.70	542
52.78	26
53.15	746
53.44	602
54.48	2
55.19	686
55.20	158
55.94	272
57.30	806
57.89	614
58.27	650
58.59	578
58.98	146
59.18	206
59.54	722
61.09	674
62.01	344
62.72	734
63.59	782
67.45	488
69.08	194
70.75	206
71.96	476
75.50	440
75.76	452
75.76	464
76.90	500
77.09	332
77.98	392
79.61	512
80.00	206
80.15	194
80.24	380
85.41	284
85.44	308
86.63	14
86.69	404
87.23	182
87.37	356
89.50	194
90.30	242
91.25	524
92.64	368
93.60	536
96.03	296
97.35	182
100.43	242
101.90	254
106.65	182
107.17	320
109.55	242
109.70	230
110.45	158
112.28	254
116.50	98
117.75	2
120.80	230
121.38	254
127.46	812
129.10	2
130.25	230
139.29	1004
144.73	194
147.17	1076
147.42	980
147.63	14
150.77	896
152.37	848
153.55	932
153.84	944
155.10	956
158.55	146
159.03	968
160.67	824
161.90	158
161.95	14
165.73	1040
167.75	860
170.13	908
175.65	1016
175.76	920
177.30	1064
178.62	992
179.59	872
182.66	836
183.43	26
185.53	1052
187.48	884
212.99	1028
226.40	158
226.83	146
249.43	26
38.73	567
39.95	27
45.44	543
46.58	639
47.63	99
47.91	711
48.35	759
48.40	651
48.56	735
49.39	603
49.73	111
50.38	579
51.45	63
51.72	771
52.23	39
52.35	555
52.83	15
53.80	627
53.82	795
53.86	663
54.58	195
55.12	747
55.13	687
56.39	699
56.60	723
56.68	147
57.21	783
57.47	615
59.07	393
63.69	591
63.73	675
66.10	195
68.33	807
68.96	489
70.59	285
74.85	27
75.55	195
76.82	441
77.29	501
77.62	381
77.92	453
79.64	525
81.38	369
82.70	159
82.84	357
83.66	465
85.14	333
85.19	309
85.85	537
87.60	183
88.13	207
89.33	231
92.50	255
93.93	513
94.58	477
97.40	297
97.73	183
98.51	321
98.88	27
99.28	207
99.45	231
100.38	135
102.15	243
102.60	255
105.41	345
105.62	273
107.00	183
108.55	207
108.60	231
109.63	147
112.13	255
112.63	243
116.73	3
117.28	75
121.70	243
137.98	1005
141.16	1017
141.50	957
142.40	885
142.98	147
143.37	969
143.53	195
144.75	75
148.05	27
154.37	1053
156.87	933
157.30	1029
157.51	945
163.65	993
168.65	1041
169.08	861
169.28	873
169.63	159
170.56	921
170.78	825
171.25	15
171.31	897
172.19	813
174.27	1065
179.36	981
182.24	909
188.39	849
189.57	837
190.95	27
193.55	135
213.77	1077
226.48	147
236.38	27
248.15	15
40.77	760
44.79	796
48.91	784
49.47	616
49.85	748
50.65	76
51.80	628
52.37	772
52.43	604
53.30	88
53.40	556
53.63	652
53.95	16
54.17	544
55.95	4
56.25	592
56.92	676
57.14	688
57.75	244
57.94	640
58.97	700
59.91	466
60.01	580
60.02	736
61.05	148
61.85	568
61.85	712
62.71	724
63.53	310
64.01	664
64.19	808
65.35	382
65.38	136
68.03	160
68.05	28
68.74	346
68.80	334
69.21	526
69.35	244
71.53	196
71.88	298
72.99	442
76.18	538
76.96	502
78.80	244
80.20	274
81.53	196
82.32	370
84.64	490
86.60	232
86.82	286
87.15	358
90.93	196
93.05	454
96.70	232
96.75	1030
97.40	220
98.35	478
102.05	184
102.75	394
103.35	514
105.65	322
105.93	232
107.43	220
109.33	148
109.75	208
112.45	184
116.66	886
116.98	220
117.05	124
120.03	208
121.55	184
127.85	982
129.38	208
131.12	826
138.40	1006
142.15	922
144.58	112
145.49	838
147.90	4
149.53	946
154.76	1042
156.65	136
157.65	28
158.25	862
161.31	934
162.78	1078
163.83	994
165.78	1018
166.64	1066
167.43	970
171.61	850
173.47	910
174.98	814
175.45	160
176.35	1054
176.53	4
182.02	958
182.53	898
183.40	874
185.50	148
206.83	136
212.20	4
226.98	160
236.80	4
239.43	148
42.15	701
44.91	737
45.16	677
45.33	161
48.20	557
49.03	725
49.92	641
50.48	17
51.10	101
51.58	605
52.42	761
52.75	665
53.09	629
53.27	749
53.73	65
55.18	137
55.30	689
55.95	773
56.01	335
57.04	713
57.91	809
58.00	581
58.31	593
59.46	617
60.55	785
61.03	569
61.11	653
61.93	545
62.43	149
62.55	29
62.78	5
64.36	515
68.00	539
68.06	395
68.55	797
71.27	359
72.35	323
73.90	287
75.60	17
76.63	245
77.94	275
81.59	491
83.69	383
84.25	233
85.27	347
86.85	245
87.63	455
89.93	311
91.28	221
92.60	503
95.33	233
96.15	245
97.13	185
97.67	467
98.90	299
99.98	443
100.26	371
101.35	221
103.62	527
104.58	233
105.37	479
107.18	185
107.65	197
110.50	221
110.80	173
116.83	185
117.63	17
118.05	197
121.00	173
127.28	197
130.30	173
134.53	959
140.93	149
145.34	995
145.88	101
150.79	863
151.39	935
152.74	827
153.40	875
153.85	1055
155.48	17
157.24	1031
161.08	887
161.35	971
162.98	815
163.83	5
164.58	161
168.02	1079
168.58	983
171.01	899
172.25	911
172.53	839
173.95	29
176.51	1067
176.75	1007
177.73	851
181.78	947
191.60	137
192.19	1043
194.31	923
198.05	113
200.23	17
203.46	1019
212.15	29
224.40	5
226.43	161
226.75	137
236.73	29
47.70	570
48.32	642
49.20	30
49.63	594
49.65	102
50.35	738
51.22	678
51.28	666
51.64	606
52.06	798
52.47	702
52.78	546
53.06	558
53.38	66
53.41	786
53.85	18
54.25	6
55.08	750
57.02	630
57.61	774
57.72	324
58.13	726
59.67	690
59.95	618
60.29	762
61.29	582
61.35	150
61.35	162
61.47	348
61.49	714
63.65	654
64.60	234
71.42	396
71.63	276
72.30	504
75.85	234
79.47	480
83.74	372
84.02	468
85.21	360
85.25	234
85.43	492
85.55	300
85.60	222
86.37	528
86.77	336
87.15	30
87.25	384
88.08	456
90.51	288
90.74	516
92.68	210
96.55	222
97.31	312
98.38	186
100.35	246
102.68	444
102.75	210
105.36	816
105.78	222
108.40	186
110.15	150
110.35	246
112.28	210
112.90	174
116.90	102
117.28	78
117.98	186
119.73	246
