71.15	205
71.48	217
73.15	343
73.79	379
74.17	451
74.85	193
75.71	499
75.74	367
77.69	307
78.04	475
80.35	205
80.80	217
83.05	157
83.09	271
83.29	319
83.61	535
84.39	463
88.73	145
90.13	169
90.87	511
92.31	355
95.26	331
99.88	403
102.38	241
106.13	283
107.03	13
108.95	253
110.22	487
112.85	241
115.25	133
115.70	85
117.53	25
120.13	253
121.90	241
124.31	967
125.79	895
126.38	157
129.35	1
129.60	253
130.71	823
134.79	1051
136.77	835
138.08	25
145.97	811
146.31	943
147.13	1
148.36	871
148.40	1015
149.15	991
150.80	955
150.85	1063
152.93	205
153.20	931
155.84	1039
157.06	907
157.81	883
162.98	859
166.94	847
173.14	979
174.45	1003
176.90	145
193.77	1027
193.88	1075
199.25	13
199.55	1
199.77	919
200.78	25
207.60	145
218.28	169
39.94	590
40.88	50
43.58	554
44.68	14
46.12	710
47.17	638
47.24	662
47.39	626
47.56	770
48.23	98
48.60	86
49.90	122
51.40	758
51.71	794
52.04	566
52.30	698
52.70	542
52.78	26
53.15	746
53.44	602
54.48	2
55.19	686
55.20	158
55.94	272
57.30	806
57.89	614
58.27	650
58.59	578
58.98	146
59.18	206
59.54	722
61.09	674
62.01	344
62.72	734
63.59	782
67.45	488
69.08	194
70.75	206
71.96	476
75.50	440
75.76	452
75.76	464
76.90	500
77.09	332
77.98	392
79.61	512
80.00	206
80.15	194
80.24	380
85.41	284
85.44	308
86.63	14
86.69	404
87.23	182
87.37	356
89.50	194
90.30	242
91.25	524
92.64	368
93.60	536
96.03	296
97.35	182
100.43	242
101.90	254
106.65	182
107.17	320
109.55	242
109.70	230
110.45	158
112.28	254
116.50	98
117.75	2
120.80	230
121.38	254
127.46	812
129.10	2
130.25	230
139.29	1004
144.73	194
147.17	1076
147.42	980
147.63	14
150.77	896
152.37	848
153.55	932
153.84	944
155.10	956
158.55	146
159.03	968
160.67	824
161.90	158
161.95	14
165.73	1040
167.75	860
170.13	908
175.65	1016
175.76	920
177.30	1064
178.62	992
179.59	872
182.66	836
183.43	26
185.53	1052
187.48	884
212.99	1028
226.40	158
226.83	146
249.43	26
38.73	567
39.95	27
45.44	543
46.58	639
47.63	99
47.91	711
48.35	759
48.40	651
48.56	735
49.39	603
49.73	111
50.38	579
51.45	63
51.72	771
52.23	39
52.35	555
52.83	15
53.80	627
53.82	795
53.86	663
54.58	195
55.12	747
55.13	687
56.39	699
56.60	723
56.68	147
57.21	783
57.47	615
59.07	393
63.69	591
63.73	675
66.10	195
68.33	807
68.96	489
70.59	285
74.85	27
75.55	195
76.82	441
77.29	501
77.62	381
77.92	453
79.64	525
81.38	369
82.70	159
82.84	357
83.66	465
85.14	333
85.19	309
85.85	537
87.60	183
88.13	207
89.33	231
92.50	255
93.93	513
94.58	477
97.40	297
97.73	183
98.51	321
98.88	27
99.28	207
99.45	231
100.38	135
102.15	243
102.60	255
105.41	345
105.62	273
107.00	183
108.55	207
108.60	231
109.63	147
112.13	255
112.63	243
116.73	3
117.28	75
121.70	243
137.98	1005
141.16	1017
141.50	957
142.40	885
142.98	147
143.37	969
143.53	195
144.75	75
148.05	27
154.37	1053
156.87	933
157.30	1029
157.51	945
163.65	993
168.65	1041
169.08	861
169.28	873
169.63	159
170.56	921
170.78	825
171.25	15
171.31	897
172.19	813
174.27	1065
179.36	981
182.24	909
188.39	849
189.57	837
190.95	27
193.55	135
213.77	1077
226.48	147
236.38	27
248.15	15
40.77	760
44.79	796
48.91	784
49.47	616
49.85	748
50.65	76
51.80	628
52.37	772
52.43	604
53.30	88
53.40	556
53.63	652
53.95	16
54.17	544
55.95	4
56.25	592
56.92	676
57.14	688
57.75	244
57.94	640
58.97	700
59.91	466
60.01	580
60.02	736
61.05	148
61.85	568
61.85	712
62.71	724
63.53	310
64.01	664
64.19	808
65.35	382
65.38	136
68.03	160
68.05	28
68.74	346
68.80	334
69.21	526
69.35	244
71.53	196
71.88	298
72.99	442
76.18	538
76.96	502
78.80	244
80.20	274
81.53	196
82.32	370
84.64	490
86.60	232
86.82	286
87.15	358
90.93	196
93.05	454
96.70	232
96.75	1030
97.40	220
98.35	478
102.05	184
102.75	394
103.35	514
105.65	322
105.93	232
107.43	220
109.33	148
109.75	208
112.45	184
116.66	886
116.98	220
117.05	124
120.03	208
121.55	184
127.85	982
129.38	208
131.12	826
138.40	1006
142.15	922
144.58	112
145.49	838
147.90	4
149.53	946
154.76	1042
156.65	136
157.65	28
158.25	862
161.31	934
162.78	1078
163.83	994
165.78	1018
166.64	1066
167.43	970
171.61	850
173.47	910
174.98	814
175.45	160
176.35	1054
176.53	4
182.02	958
182.53	898
183.40	874
185.50	148
206.83	136
212.20	4
226.98	160
236.80	4
239.43	148
42.15	701
44.91	737
45.16	677
45.33	161
48.20	557
49.03	725
49.92	641
50.48	17
51.10	101
51.58	605
52.42	761
52.75	665
53.09	629
53.27	749
53.73	65
55.18	137
55.30	689
55.95	773
56.01	335
57.04	713
57.91	809
58.00	581
58.31	593
59.46	617
60.55	785
61.03	569
61.11	653
61.93	545
62.43	149
62.55	29
62.78	5
64.36	515
68.00	539
68.06	395
68.55	797
71.27	359
72.35	323
73.90	287
75.60	17
76.63	245
77.94	275
81.59	491
83.69	383
84.25	233
85.27	347
86.85	245
87.63	455
89.93	311
91.28	221
92.60	503
95.33	233
96.15	245
97.13	185
97.67	467
98.90	299
99.98	443
100.26	371
101.35	221
103.62	527
104.58	233
105.37	479
107.18	185
107.65	197
110.50	221
110.80	173
116.83	185
117.63	17
118.05	197
121.00	173
127.28	197
130.30	173
134.53	959
140.93	149
145.34	995
145.88	101
150.79	863
151.39	935
152.74	827
153.40	875
153.85	1055
155.48	17
157.24	1031
161.08	887
161.35	971
162.98	815
163.83	5
164.58	161
168.02	1079
168.58	983
171.01	899
172.25	911
172.53	839
173.95	29
176.51	1067
176.75	1007
177.73	851
181.78	947
191.60	137
192.19	1043
194.31	923
198.05	113
200.23	17
203.46	1019
212.15	29
224.40	5
226.43	161
226.75	137
236.73	29
47.70	570
48.32	642
49.20	30
49.63	594
49.65	102
50.35	738
51.22	678
51.28	666
51.64	606
52.06	798
52.47	702
52.78	546
53.06	558
53.38	66
53.41	786
53.85	18
54.25	6
55.08	750
57.02	630
57.61	774
57.72	324
58.13	726
59.67	690
59.95	618
60.29	762
61.29	582
61.35	150
61.35	162
61.47	348
61.49	714
63.65	654
64.60	234
71.42	396
71.63	276
72.30	504
75.85	234
79.47	480
83.74	372
84.02	468
85.21	360
85.25	234
85.43	492
85.55	300
85.60	222
86.37	528
86.77	336
87.15	30
87.25	384
88.08	456
90.51	288
90.74	516
92.68	210
96.55	222
97.31	312
98.38	186
100.35	246
102.68	444
102.75	210
105.36	816
105.78	222
108.40	186
110.15	150
110.35	246
112.28	210
112.90	174
116.90	102
117.28	78
117.98	186
119.73	246
122.03	888
122.88	174
129.18	1056
132.15	174
138.93	1068
139.75	996
141.69	924
148.15	114
148.25	30
148.32	1008
154.06	864
155.44	840
157.28	30
158.39	972
160.86	912
162.64	948
165.76	900
166.48	162
167.29	960
168.27	936
168.75	150
169.30	828
170.10	18
174.14	1044
181.70	984
190.34	852
190.83	1032
193.53	1020
198.86	876
199.35	30
205.83	162
223.55	18
238.95	150
44.36	727
49.39	655
50.71	559
50.91	631
51.13	19
51.13	643
51.18	799
51.77	619
51.96	679
52.25	91
52.44	739
52.48	703
53.25	79
53.60	103
53.72	583
54.06	547
54.51	787
54.83	607
55.14	595
56.20	7
56.83	691
57.26	751
57.78	667
58.73	571
58.97	775
58.98	151
59.64	313
60.78	139
63.09	763
63.61	715
65.11	325
65.58	277
67.48	235
68.10	223
71.70	289
73.63	505
75.41	373
75.55	31
78.68	235
79.18	223
80.86	481
80.87	361
81.42	301
82.55	397
84.16	337
84.94	385
86.14	349
88.10	235
88.11	517
88.53	223
89.63	163
90.20	211
90.60	529
90.78	445
92.01	457
93.53	31
96.77	469
100.30	211
100.50	247
102.75	175
104.55	853
105.10	187
106.03	493
108.73	151
109.43	211
110.53	247
113.30	175
115.63	187
117.50	7
119.90	247
122.38	175
124.78	187
127.09	1057
136.31	829
137.27	961
139.13	151
148.51	817
148.68	7
151.73	877
156.27	973
156.37	1069
156.86	1045
157.98	985
158.90	841
159.07	997
161.23	949
161.90	925
168.55	913
169.28	139
171.35	937
171.65	31
174.99	889
176.38	1009
179.71	1033
181.13	1021
185.68	223
188.59	901
192.25	163
197.83	223
199.85	7
205.39	865
205.68	139
212.35	19
227.83	139
227.83	151
237.28	19
49.24	560
49.95	20
49.95	728
50.14	740
50.89	620
51.14	788
52.13	80
53.33	548
53.93	8
54.06	716
54.57	470
55.10	668
55.11	656
55.30	800
56.16	692
56.37	704
56.69	596
57.16	572
57.25	644
57.58	764
57.73	608
59.50	776
60.88	278
60.89	584
61.90	224
62.97	290
63.16	680
64.70	164
64.85	752
66.20	482
66.78	140
66.78	632
70.86	326
71.85	212
72.46	302
73.25	224
74.48	152
76.23	32
76.93	374
79.39	350
80.39	362
82.43	224
82.78	212
83.58	236
84.76	494
85.35	314
85.80	338
87.26	398
88.74	458
92.11	446
92.18	212
93.76	506
94.75	236
94.94	518
100.40	530
101.04	386
104.05	236
110.20	140
110.85	176
112.90	200
115.75	56
120.98	176
123.95	200
130.25	176
133.30	200
135.09	998
136.35	914
139.66	1058
141.15	104
141.92	866
141.94	1010
144.05	56
144.89	1046
148.63	20
155.20	974
155.45	854
156.56	878
156.88	986
158.01	902
162.43	164
163.46	926
163.85	818
164.53	8
164.81	842
165.97	1022
170.75	32
173.05	950
175.84	890
176.20	140
178.04	938
178.89	830
179.70	20
180.88	1070
190.41	1034
195.15	224
198.04	962
206.03	164
206.75	224
215.03	152
234.83	20
235.55	8
240.18	152
48.59	765
49.44	597
50.55	57
51.38	729
52.94	645
52.94	573
52.95	225
53.41	585
53.62	561
53.73	681
53.84	693
54.39	777
55.07	621
55.19	717
55.60	21
55.93	753
56.20	33
56.88	609
57.33	705
57.53	153
57.65	801
59.32	741
60.20	213
60.26	669
61.50	789
62.09	351
62.53	141
63.87	633
64.07	519
64.38	225
64.71	549
65.53	9
67.37	399
67.67	657
68.58	165
68.66	471
69.96	315
70.30	459
71.68	213
73.88	225
75.68	33
78.01	495
79.58	201
80.46	507
80.58	447
80.88	213
83.21	531
84.51	327
85.56	363
86.15	279
87.43	21
89.80	201
90.65	237
90.94	375
91.54	387
92.02	303
94.45	33
97.13	339
97.35	291
99.10	201
99.15	21
100.75	237
106.18	927
109.95	237
111.83	483
117.45	57
121.60	963
124.48	843
125.03	153
127.05	33
130.75	819
137.25	975
139.35	1047
146.85	81
147.15	165
147.85	21
149.01	1023
151.41	867
153.20	213
159.47	1035
160.09	831
161.06	1071
161.85	21
163.90	987
164.45	225
171.26	1011
171.92	951
173.10	999
173.24	915
173.85	1059
175.41	939
176.85	225
179.98	141
180.71	903
181.71	855
195.85	879
197.73	69
199.28	9
199.55	21
203.15	891
226.55	141
43.00	658
44.53	118
44.80	742
49.01	766
50.40	610
50.40	202
51.53	70
51.73	586
51.79	778
52.30	622
53.62	802
53.80	790
54.20	46
54.25	82
54.46	730
54.63	718
54.83	226
55.70	550
55.95	682
55.97	694
