41.39	660
43.03	120
43.49	540
44.87	612
45.10	672
45.52	756
45.96	624
46.23	72
46.25	564
46.47	744
46.56	732
47.37	600
47.46	768
47.53	804
47.76	780
47.90	0
47.98	636
48.15	552
48.25	696
48.29	588
48.53	648
48.58	12
48.77	576
49.34	792
49.65	24
50.21	684
50.50	720
50.75	204
51.18	216
51.96	306
52.53	708
53.20	144
54.68	474
57.47	450
58.43	156
62.30	204
62.61	378
62.78	216
63.00	390
68.99	342
69.55	168
71.58	204
72.13	216
72.21	294
75.80	24
80.69	498
80.81	534
80.93	192
81.26	402
81.91	318
84.54	462
85.95	354
86.99	282
87.27	330
88.18	522
89.90	132
90.28	228
90.35	60
90.74	486
90.95	84
91.43	366
92.03	192
93.70	264
97.93	252
100.30	228
101.15	192
101.70	270
102.20	180
102.28	240
103.63	264
106.00	216
106.15	0
106.68	204
107.80	252
109.33	228
112.60	264
112.90	240
112.93	180
113.93	96
114.58	192
116.68	252
119.50	216
120.13	204
121.63	60
121.78	240
122.00	180
122.65	228
122.95	510
124.18	72
124.70	108
127.10	264
127.43	192
129.80	252
131.10	120
131.35	60
131.55	96
131.60	216
131.93	48
132.28	204
133.06	882
135.33	72
135.35	240
136.05	228
136.25	918
138.38	822
138.60	36
140.15	84
141.70	1026
142.13	192
142.19	894
142.23	1050
142.49	1014
143.35	990
145.00	216
145.21	858
145.90	204
146.10	870
146.12	906
146.50	132
149.58	1062
152.87	942
153.36	978
154.82	810
157.14	1038
157.49	930
159.23	0
163.11	834
164.01	846
164.28	1074
164.54	966
166.38	1002
166.43	24
170.10	168
174.30	156
177.07	954
179.85	144
41.11	709
42.18	637
43.28	97
43.59	733
44.64	757
44.69	793
44.99	781
45.94	697
46.61	553
46.88	721
47.16	541
47.30	13
47.32	625
47.53	577
47.57	745
47.74	805
48.13	157
48.35	1
48.42	769
49.07	589
49.55	193
49.63	601
49.80	661
50.28	565
50.66	613
51.17	685
51.60	25
52.28	649
52.78	205
55.44	673
61.28	193
61.40	295
64.20	205
68.50	523
68.81	391
70.60	193
71.21	343
71.85	379
72.23	451
73.50	205
73.78	499
73.81	367
75.77	307
76.12	475
77.38	145
79.75	253
81.19	271
81.39	319
81.71	535
82.49	463
82.60	181
86.25	169
89.00	511
89.93	253
90.25	61
90.44	355
91.90	73
92.83	181
93.41	331
95.13	265
98.05	403
98.05	241
99.15	253
100.45	217
101.95	181
104.32	283
105.05	265
105.33	13
105.38	229
106.53	193
107.03	205
107.93	241
108.42	487
110.95	217
112.50	133
113.55	253
114.00	265
115.90	229
116.80	241
118.33	109
119.78	217
120.03	97
120.40	205
120.88	61
121.08	193
122.48	181
124.90	229
127.53	49
127.68	253
128.58	265
129.63	241
129.88	73
130.20	967
130.25	61
130.63	217
131.03	895
132.28	157
132.30	109
132.65	205
132.90	85
133.75	97
133.77	823
134.15	193
135.33	121
136.04	1051
137.15	835
137.75	37
138.45	25
141.48	229
142.28	811
142.46	943
142.68	217
143.50	1
143.61	871
143.63	1015
144.05	991
144.97	955
145.00	1063
145.10	253
145.15	61
145.43	73
146.30	931
147.20	205
147.78	1039
148.46	907
148.88	883
149.25	133
151.76	859
153.96	847
157.42	979
158.15	1003
168.92	1027
168.98	1075
170.80	145
172.27	919
202.00	169
39.15	590
40.13	50
41.14	554
42.18	14
42.54	710
43.12	638
43.16	662
43.23	626
43.33	770
44.23	98
44.55	86
45.44	758
45.61	794
45.78	566
45.93	698
46.10	122
46.15	542
46.40	746
46.43	26
46.55	602
47.52	686
47.63	2
48.67	806
48.90	158
49.00	614
49.20	650
49.38	578
49.90	722
50.75	674
51.13	146
51.65	734
52.13	782
53.93	272
55.95	206
58.08	194
60.03	344
65.48	488
67.28	206
69.20	194
70.02	476
73.57	440
73.83	452
73.83	464
74.98	500
75.17	332
76.06	392
76.10	218
76.60	206
77.69	512
78.32	380
78.48	194
82.83	182
83.52	284
83.55	308
84.81	404
85.48	356
86.28	218
87.03	230
87.05	242
89.38	524
90.78	368
90.93	38
91.74	536
92.65	98
93.03	182
94.18	296
95.65	218
97.15	230
97.15	242
98.00	254
102.13	182
103.18	266
105.37	320
106.18	242
106.25	230
107.03	170
107.53	206
107.83	194
107.90	254
113.48	218
113.55	266
116.30	98
116.75	254
