42.30	804
44.25	552
44.64	720
44.65	12
44.74	732
45.16	612
45.30	780
46.49	540
46.90	708
46.90	72
47.46	660
47.47	648
47.57	792
48.05	684
48.16	696
48.34	588
48.60	564
48.64	636
48.83	756
48.91	600
49.88	768
50.64	576
51.00	0
51.00	144
51.89	672
52.00	24
52.56	462
52.82	744
53.88	624
57.73	204
58.30	156
58.89	270
60.99	282
63.65	0
63.65	192
64.10	168
64.23	474
68.91	318
68.98	204
70.51	294
73.78	192
74.20	24
75.00	366
75.70	534
75.90	402
77.47	342
78.25	204
78.48	354
82.13	216
82.86	486
83.13	192
83.45	306
83.91	330
84.60	132
85.37	390
85.73	96
86.58	60
86.86	450
89.55	264
91.90	498
92.95	216
93.09	510
94.50	228
97.70	252
98.08	180
98.57	522
99.20	378
99.63	264
99.95	204
100.80	240
102.03	216
105.15	192
105.25	228
108.03	180
108.38	252
108.65	264
111.43	240
113.48	204
114.13	228
114.43	216
115.25	60
117.00	180
117.25	252
118.18	108
119.35	192
119.45	48
120.35	240
122.53	96
122.68	120
122.83	72
123.58	264
124.55	60
125.70	204
125.75	228
125.78	84
125.85	216
128.50	36
128.50	132
128.65	108
129.55	252
129.98	48
132.30	192
132.95	72
133.20	96
133.68	120
133.93	60
135.23	240
136.21	990
136.91	906
136.98	216
137.55	228
138.03	204
138.30	84
138.76	1050
138.88	108
138.95	264
140.02	858
140.03	1002
141.68	1038
146.53	192
147.42	966
147.56	846
148.18	870
148.36	978
148.99	894
152.03	918
152.24	810
152.78	834
153.42	1014
156.03	24
156.08	1074
156.60	0
157.20	156
157.37	942
158.93	882
159.00	204
160.15	930
160.63	822
161.10	12
161.73	1062
165.10	168
167.05	1026
171.30	954
174.08	144
43.90	757
44.36	589
45.43	721
45.78	49
46.28	637
46.28	565
46.54	577
46.66	553
46.71	673
46.77	685
47.08	769
47.33	13
47.45	613
47.51	709
47.55	25
47.92	745
48.44	601
48.69	697
48.87	793
48.98	805
49.78	733
50.30	661
50.90	157
50.98	781
52.28	625
52.74	541
53.20	205
53.95	1
54.36	649
57.87	535
60.10	343
62.10	511
62.93	403
64.68	205
65.41	391
66.71	463
68.00	307
68.35	451
72.98	145
74.03	205
74.53	241
75.23	193
76.09	487
78.55	499
79.60	181
81.31	523
82.61	319
83.66	355
84.00	73
84.26	271
84.73	241
84.78	217
85.33	193
86.38	97
89.07	367
89.67	379
89.70	181
90.15	295
90.95	253
91.75	25
92.00	229
92.55	169
93.98	241
94.45	193
94.78	217
95.29	331
95.51	283
98.93	181
99.53	205
100.03	265
101.00	253
102.05	229
103.83	217
107.73	193
109.95	253
110.04	475
110.70	265
111.05	229
112.28	109
113.25	205
114.05	241
116.08	217
117.33	181
118.08	49
118.33	97
119.18	73
119.63	61
119.70	265
120.10	919
120.25	193
121.53	109
122.13	253
123.03	121
124.78	85
125.28	205
125.45	229
126.45	37
127.73	217
128.33	97
128.60	241
128.69	955
129.08	61
129.38	49
130.03	133
130.30	835
130.40	73
132.38	193
132.65	109
133.43	265
133.79	811
134.03	121
134.45	253
135.20	1
135.68	181
136.18	85
137.20	205
137.41	967
138.59	1039
138.98	97
139.48	157
139.60	61
139.60	217
