43.40	564
43.75	636
44.46	588
44.86	732
45.23	96
45.34	672
45.37	660
45.57	600
45.80	792
45.83	48
46.02	696
46.19	540
46.35	552
46.54	780
46.68	24
46.73	12
46.90	60
47.45	120
47.46	744
48.43	804
48.52	624
48.84	768
49.13	720
49.97	684
50.13	612
50.31	756
50.78	0
50.86	576
50.97	708
51.40	204
52.16	648
52.98	144
55.72	318
56.20	156
57.00	216
59.49	342
62.80	204
63.80	534
65.85	402
68.05	168
68.15	216
69.47	390
69.68	270
70.36	498
72.08	204
74.30	0
77.45	216
77.56	474
78.13	192
80.68	228
81.84	366
82.12	462
83.32	354
83.54	486
83.66	294
84.48	522
84.88	330
85.08	120
85.13	108
85.37	378
86.20	450
87.13	24
87.45	60
88.64	282
88.87	510
89.18	192
90.75	228
94.43	252
95.47	306
98.40	192
98.78	180
100.00	228
100.80	240
104.45	252
105.35	264
106.60	216
108.73	180
110.68	204
110.73	240
113.45	252
114.45	228
114.78	192
115.45	96
115.95	264
116.23	72
116.23	108
117.73	180
117.78	60
119.43	216
119.64	810
119.65	240
121.48	48
123.05	120
123.70	204
124.03	0
125.00	264
126.95	252
127.40	72
127.68	60
127.95	108
128.18	228
128.23	36
128.38	84
128.38	192
128.80	96
128.93	882
130.98	216
131.93	132
132.92	1050
132.93	48
134.00	240
134.50	120
136.13	204
138.35	1062
138.53	108
138.55	60
138.81	990
139.89	918
143.59	1002
143.80	216
144.85	228
145.23	192
145.28	252
146.79	858
147.56	834
149.20	966
150.57	906
150.85	24
151.57	942
152.80	204
153.31	894
154.16	954
154.71	930
155.28	822
156.98	144
157.98	1038
158.98	156
162.19	978
165.58	1074
167.01	846
167.28	1026
168.79	1014
171.76	870
178.90	168
41.58	721
44.33	649
45.06	553
45.06	805
45.17	625
45.29	637
45.31	793
45.60	109
45.64	613
45.73	13
45.74	673
46.01	733
46.03	697
46.63	97
46.71	577
46.90	541
47.14	781
47.20	85
47.32	601
47.49	589
48.05	1
48.23	157
48.41	685
48.65	745
48.94	661
49.46	565
49.59	769
50.78	25
51.85	757
51.93	193
52.13	709
53.45	205
57.65	307
63.14	319
63.43	193
63.61	271
64.75	205
69.76	283
71.69	499
72.78	193
73.47	367
73.98	205
74.58	145
78.95	475
78.96	355
79.51	295
79.78	217
80.22	535
80.64	391
82.10	403
82.26	331
83.04	379
84.25	343
84.78	121
85.08	61
86.23	511
86.55	97
86.65	49
86.68	85
88.10	73
88.18	229
88.73	523
90.15	451
90.78	217
93.13	265
94.92	463
95.55	241
97.18	253
97.30	169
98.20	229
99.13	181
100.00	217
103.20	265
104.22	487
105.55	241
107.20	253
107.28	229
108.58	205
109.05	181
111.28	193
112.23	265
113.00	217
114.50	241
116.08	61
116.15	253
118.00	181
118.05	97
118.33	109
119.19	847
121.20	49
121.68	37
121.73	85
121.73	205
122.35	229
123.90	73
124.73	193
125.50	121
125.63	217
126.88	61
