40.36	696
41.88	732
42.01	672
43.68	552
44.08	12
44.14	720
44.62	636
45.53	600
46.00	756
46.18	660
46.36	624
46.38	96
46.46	744
47.08	60
47.58	684
47.93	768
48.20	192
48.53	708
49.01	804
49.06	576
49.23	588
49.83	204
49.86	612
50.00	216
50.43	156
50.46	780
50.53	144
50.72	564
50.77	648
51.21	540
54.01	330
54.15	24
54.85	792
55.75	0
59.93	192
61.40	204
61.60	216
62.38	510
65.63	168
66.04	534
66.10	390
69.28	192
69.33	354
70.40	318
70.63	204
70.90	216
71.97	282
76.02	270
79.69	486
80.65	0
81.79	378
82.16	402
83.28	264
83.38	342
85.75	450
88.06	306
90.74	498
93.38	264
95.82	462
97.06	294
97.13	180
98.43	366
98.75	252
99.10	228
100.50	24
101.80	522
102.63	264
103.56	474
103.70	240
107.13	180
108.10	216
109.00	228
109.43	252
113.53	204
113.78	72
114.03	108
114.40	240
115.63	192
115.70	48
116.15	180
116.40	96
116.95	60
117.93	228
118.35	252
119.13	84
120.38	264
120.83	216
121.08	120
121.20	36
123.50	240
125.18	72
125.83	108
125.95	204
126.73	48
127.45	60
127.75	96
128.88	132
130.15	192
130.20	228
130.40	252
131.05	84
132.08	120
132.75	216
134.98	36
135.08	72
135.90	954
138.33	204
138.68	144
141.93	990
144.97	858
145.30	930
146.05	822
146.42	870
146.67	1050
148.56	1026
150.70	882
150.85	966
151.76	810
154.57	1074
154.88	978
155.73	216
156.13	0
156.23	894
156.92	906
157.08	834
159.30	1062
159.43	1002
159.98	846
160.35	24
160.60	156
162.24	942
168.04	1038
169.22	918
171.60	168
174.32	1014
43.40	565
43.75	637
44.46	589
44.65	25
44.86	733
44.98	97
45.34	673
45.37	661
45.57	601
45.80	793
45.80	49
46.02	697
46.19	541
46.35	553
46.54	781
47.03	13
47.23	61
47.35	1
47.46	745
48.10	121
48.23	157
48.43	805
48.52	625
48.84	769
49.13	721
49.63	193
49.97	685
50.13	613
50.31	757
50.86	577
50.97	709
51.00	205
52.16	649
55.72	319
59.49	343
61.30	193
62.50	205
63.80	535
65.85	403
69.47	391
69.68	271
70.36	499
70.60	193
71.75	205
76.10	145
77.28	217
77.56	475
81.84	367
82.12	463
83.32	355
83.54	487
83.66	295
84.48	523
84.88	331
85.37	379
86.05	229
86.20	451
88.15	217
88.64	283
88.87	511
93.20	253
94.88	181
95.47	307
95.98	241
96.13	169
96.15	229
97.33	217
102.58	265
103.18	253
104.85	181
105.33	229
106.00	97
106.53	241
107.23	109
108.05	61
111.03	37
112.15	253
113.03	205
113.20	265
113.55	217
113.90	181
114.78	49
115.33	97
115.50	241
115.83	73
115.93	193
116.75	109
117.63	61
119.64	811
120.53	85
121.08	1
122.28	265
122.38	121
122.55	229
125.10	253
125.45	205
125.98	217
126.05	49
126.30	37
126.48	97
127.85	109
128.08	73
128.28	241
128.50	61
128.93	883
129.73	193
130.83	133
132.92	1051
133.18	85
133.48	121
135.08	181
137.53	205
137.98	217
138.35	1063
138.40	265
138.81	991
139.48	253
139.89	919
143.59	1003
145.30	193
146.79	859
147.56	835
148.88	25
149.20	967
150.57	907
151.28	157
151.57	943
153.31	895
154.16	955
154.71	931
155.28	823
156.08	13
157.98	1039
162.19	979
165.58	1075
167.01	847
167.28	1027
168.79	1015
171.76	871
179.98	145
206.78	169
41.58	722
44.33	650
45.06	554
45.06	806
45.17	626
45.29	638
45.31	794
45.64	614
45.68	110
45.74	674
46.01	734
46.03	698
46.13	14
46.71	578
46.78	98
46.88	86
46.90	542
47.14	782
47.32	602
47.49	590
48.38	2
48.41	686
48.65	746
48.94	662
48.98	158
49.46	566
49.59	770
50.13	26
50.33	194
51.85	758
52.08	146
52.13	710
53.00	182
55.00	206
57.65	308
61.93	194
63.14	320
63.61	272
64.55	182
66.20	206
69.76	284
71.23	194
71.69	500
73.47	368
73.95	182
75.43	206
78.95	476
78.96	356
79.51	296
80.22	536
80.64	392
82.10	404
82.26	332
82.40	230
83.04	380
84.25	344
86.23	512
88.73	524
88.91	440
89.40	242
90.15	452
92.55	230
94.92	464
95.88	254
97.25	266
99.40	218
100.35	242
101.78	230
104.22	488
106.33	254
107.20	266
107.40	170
107.95	62
109.25	110
109.38	242
109.93	86
110.05	218
112.40	206
114.88	50
115.23	254
115.43	98
115.55	194
116.15	266
116.28	182
117.75	170
117.93	38
118.95	218
119.19	848
119.23	110
121.48	62
121.63	86
122.23	242
122.40	230
124.53	74
125.00	206
125.23	122
125.95	50
126.63	98
126.73	170
127.20	254
129.08	194
129.93	266
130.85	218
130.88	110
131.76	1052
131.80	38
132.15	62
132.30	86
132.30	134
133.45	182
135.15	242
136.40	50
136.89	824
136.95	206
137.43	956
138.05	14
140.85	146
141.38	254
142.23	194
143.69	812
145.20	2
145.49	872
148.02	968
148.07	1064
148.34	1040
148.97	980
149.48	836
149.58	992
150.28	26
150.78	944
150.80	158
151.16	920
153.76	1076
154.86	908
156.43	932
158.45	884
159.23	1004
161.08	1028
161.87	1016
166.03	896
175.40	860
195.28	50
42.30	807
44.25	555
44.64	723
44.65	15
44.74	735
45.16	615
45.30	783
46.49	543
46.90	711
47.28	75
47.46	663
47.47	651
47.57	795
48.05	687
48.16	699
48.34	591
48.60	567
48.64	639
48.83	759
48.91	603
49.38	195
49.58	147
49.88	27
49.88	771
50.64	579
51.89	675
52.56	465
52.82	747
53.88	627
57.60	3
58.89	273
60.99	285
61.05	195
64.23	477
68.91	321
69.88	3
70.33	195
70.51	297
73.20	207
74.30	159
75.00	369
75.70	537
76.23	183
77.47	345
78.48	357
79.85	243
82.86	489
83.28	207
83.45	309
83.91	333
84.08	231
85.37	393
86.86	453
87.15	183
88.15	135
90.24	441
90.88	243
91.90	501
92.53	207
93.09	513
94.58	219
95.05	231
96.35	183
97.23	255
98.57	525
99.20	381
100.08	243
101.15	171
104.23	231
104.60	219
107.50	267
107.78	99
107.95	255
110.75	87
111.05	171
113.60	219
113.63	207
113.78	243
115.55	195
116.18	111
116.83	99
116.85	255
118.10	267
118.80	75
119.10	231
119.18	183
119.48	51
119.73	63
119.85	87
120.08	171
120.75	39
126.73	243
127.00	207
127.00	267
127.35	99
127.58	111
127.85	123
128.50	255
128.90	195
128.90	219
129.80	87
130.90	51
131.33	63
131.85	75
132.23	231
132.38	39
134.50	183
136.21	993
136.91	909
138.76	1053
140.02	861
140.03	1005
140.23	243
141.03	207
141.68	1041
142.35	195
142.58	255
147.42	969
147.56	849
148.18	873
148.36	981
148.99	897
152.03	921
152.24	813
152.78	837
153.42	1017
154.08	27
156.08	1077
157.37	945
158.93	885
160.15	933
160.63	825
161.10	15
161.73	1065
163.08	3
167.05	1029
171.30	957
172.70	147
173.23	159
193.20	135
43.90	760
44.36	592
45.43	724
46.28	640
46.28	568
46.54	580
46.58	52
46.66	556
46.71	676
46.77	688
47.08	772
47.13	16
47.45	616
47.51	712
47.92	748
47.98	100
48.44	604
48.69	700
48.87	796
48.98	808
49.78	736
50.30	664
