104.08	208
106.40	244
108.93	184
109.85	196
110.05	268
111.20	220
113.30	100
113.53	76
114.18	208
114.75	124
114.78	256
114.84	1030
115.23	244
116.00	232
117.83	184
119.05	88
119.93	52
120.60	268
123.03	208
123.73	196
124.30	172
124.93	220
125.94	886
126.20	244
127.75	76
128.20	232
128.50	256
128.78	88
129.48	268
129.70	184
132.18	982
132.78	40
134.00	826
135.30	208
135.78	100
136.70	196
138.00	244
138.06	1006
138.55	64
139.28	52
139.70	112
140.13	88
140.15	922
141.78	232
142.01	838
143.08	76
143.65	184
144.26	946
145.23	256
146.35	28
147.18	1042
149.12	862
149.30	124
150.83	934
151.35	136
151.65	1078
152.23	994
153.32	1018
153.80	1066
154.24	970
156.57	850
157.61	910
158.45	814
159.21	1054
159.73	4
162.13	160
162.37	958
162.65	898
163.14	874
165.78	148
40.36	701
41.88	737
42.01	677
43.60	161
43.68	557
44.14	725
44.62	641
45.53	605
45.85	101
45.95	17
46.00	761
46.18	665
46.36	629
46.46	749
47.58	689
47.93	773
48.53	713
49.01	809
49.06	581
49.23	593
49.86	617
50.46	785
50.72	569
50.77	653
51.21	545
51.88	5
51.93	29
52.15	137
54.01	335
54.28	149
54.85	797
62.38	515
66.04	539
66.10	395
69.33	359
70.40	323
71.97	287
72.48	245
74.68	17
76.02	275
79.69	491
81.79	383
82.63	245
83.38	347
84.90	233
85.75	455
88.06	311
88.23	221
90.74	503
92.00	245
94.15	185
95.82	467
95.90	233
97.06	299
98.14	443
98.25	221
98.43	371
98.53	29
101.80	527
101.95	173
102.80	257
103.53	197
103.56	479
104.05	185
104.90	233
107.03	209
107.25	221
109.45	245
112.58	173
113.03	185
113.40	197
113.43	257
113.60	269
117.20	233
117.60	209
120.90	221
121.53	173
121.75	245
121.90	89
122.25	197
122.25	257
122.65	101
124.20	269
125.35	185
126.28	77
126.45	209
129.10	233
130.73	65
132.20	53
132.43	89
133.00	41
133.13	269
133.63	245
133.68	221
134.18	197
134.38	257
134.63	101
135.90	959
138.58	185
139.95	173
141.80	209
141.80	233
141.93	995
142.28	149
142.48	113
144.97	863
145.30	935
145.90	125
146.05	827
146.42	875
146.67	1055
148.33	17
148.56	1031
150.70	887
150.85	971
151.76	815
152.50	5
153.95	161
154.18	245
154.57	1079
154.88	983
156.23	899
156.92	911
157.08	839
158.33	29
159.30	1067
159.43	1007
159.98	851
162.24	947
168.04	1043
169.22	923
172.00	137
174.32	1019
43.40	570
43.75	642
44.46	594
44.85	30
44.86	738
45.23	102
45.34	678
45.37	666
45.57	606
45.80	798
46.02	702
46.19	546
46.35	558
46.54	786
47.03	18
47.25	66
47.43	6
47.46	750
48.52	630
48.84	774
49.13	726
49.97	690
50.13	618
50.31	762
50.86	582
50.97	714
51.53	150
52.16	654
54.25	162
55.72	324
59.49	348
69.47	396
69.68	276
70.36	504
77.56	480
78.33	234
81.84	372
81.98	222
82.12	468
83.32	360
83.54	492
83.66	300
84.48	528
84.88	336
85.37	384
85.50	30
86.20	456
87.40	210
88.48	234
88.64	288
88.87	516
92.63	198
93.05	222
95.20	186
95.47	312
96.80	246
97.50	210
97.68	234
100.86	444
102.08	222
102.63	198
103.88	174
105.13	186
105.60	258
106.58	210
106.83	246
110.70	234
111.68	198
114.05	186
114.23	222
114.48	174
115.70	246
116.05	258
116.15	102
116.20	90
119.64	816
121.08	6
121.55	66
122.10	234
123.38	174
123.93	210
124.93	258
125.58	198
125.78	90
125.98	222
126.30	186
126.83	246
128.93	888
131.10	78
132.92	1056
133.43	234
137.90	42
138.35	1068
138.50	222
138.81	996
138.83	246
139.30	174
139.50	186
139.89	924
140.00	102
140.10	54
140.48	198
140.55	258
142.55	138
143.35	126
143.59	1008
146.38	114
146.79	864
146.95	234
147.56	840
149.08	30
149.20	972
150.57	912
151.57	948
153.31	900
154.16	960
154.71	936
155.28	828
155.58	150
156.10	18
157.13	162
157.98	1044
162.19	984
167.01	852
167.28	1032
168.79	1020
171.76	876
247.88	138
41.58	727
44.33	655
45.06	559
45.17	631
45.29	643
45.31	799
45.45	19
45.64	619
45.74	679
46.01	739
46.03	703
46.40	91
46.71	583
46.90	547
46.93	79
47.14	787
47.32	607
47.49	595
48.40	7
48.41	691
48.65	751
48.94	667
49.46	571
49.59	775
50.43	151
51.85	763
52.13	715
53.98	139
57.43	223
57.65	313
60.38	31
63.14	325
63.61	277
68.55	223
69.76	289
71.69	505
73.47	373
77.83	223
78.95	481
78.96	361
79.35	235
79.51	301
80.64	397
82.26	337
82.35	163
83.04	385
84.25	349
86.23	517
87.18	211
88.73	529
88.91	445
89.60	235
90.15	457
90.38	115
90.50	31
94.92	469
95.75	247
97.23	211
98.53	175
98.78	235
99.90	187
102.38	223
104.22	493
105.65	247
106.25	211
107.30	199
108.45	175
109.80	187
110.00	259
111.43	235
114.58	247
115.68	223
117.40	175
117.48	199
117.83	79
118.70	187
119.19	853
120.28	211
120.58	259
123.05	235
125.25	43
126.20	67
126.33	199
126.33	247
127.13	79
127.60	223
129.43	259
131.18	187
131.53	175
131.76	1057
133.68	211
134.43	235
134.48	55
136.89	829
137.43	961
139.28	151
139.28	247
139.75	127
139.93	223
141.13	103
143.35	115
143.69	817
145.18	7
145.25	43
145.49	877
148.02	973
148.07	1069
148.34	1045
148.97	985
149.23	235
149.48	841
149.58	997
150.78	949
151.16	925
154.86	913
156.43	937
158.45	889
158.70	139
159.23	1009
160.33	31
161.08	1033
161.87	1021
166.03	901
175.40	865
179.10	55
183.83	163
44.25	560
44.64	728
44.74	740
44.93	20
45.16	620
45.30	788
46.25	80
46.49	548
46.90	716
47.00	8
47.46	668
47.47	656
47.57	800
48.05	692
48.16	704
48.34	596
48.60	572
48.64	644
48.83	764
48.91	608
49.88	776
50.64	584
51.89	680
52.56	470
52.82	752
53.65	224
53.88	632
54.15	32
55.18	140
55.58	164
58.89	278
60.99	290
64.23	482
65.00	224
65.15	152
68.91	326
70.51	302
72.63	212
74.30	224
75.00	374
76.08	32
77.47	350
78.48	362
82.70	212
82.86	494
83.45	314
83.91	338
85.37	398
86.86	458
90.24	446
90.70	128
91.88	56
91.90	506
91.95	212
93.09	518
96.38	236
98.57	530
98.73	200
99.20	386
99.45	188
100.58	176
102.90	224
103.13	248
106.88	236
107.78	212
109.38	188
109.43	200
109.75	260
110.50	176
113.20	248
115.73	224
115.75	236
117.00	68
118.30	188
118.55	200
119.43	176
120.40	260
120.48	80
121.20	212
122.03	248
126.40	68
126.53	236
127.10	224
128.38	92
129.33	260
130.55	80
130.93	56
132.13	188
133.50	212
133.68	200
134.05	176
134.63	248
136.21	998
136.91	914
137.28	128
137.80	116
137.85	236
138.76	1058
138.78	224
140.02	866
140.03	1010
141.68	1046
141.70	104
142.73	56
144.85	44
147.42	974
147.56	854
148.18	878
148.36	986
148.99	902
150.15	236
152.03	926
152.24	818
152.78	842
152.83	8
153.42	1022
154.53	164
157.37	950
158.10	32
158.93	890
160.15	938
160.48	140
160.63	830
161.33	20
161.73	1070
167.05	1034
171.30	962
188.00	152
43.90	765
44.36	597
45.43	729
45.58	57
46.28	645
46.28	573
46.54	585
46.66	561
46.71	681
46.77	693
47.08	777
47.45	621
47.51	717
47.92	753
48.15	21
48.30	225
48.44	609
48.60	33
48.69	705
48.87	801
49.78	741
50.30	669
50.35	153
50.98	789
52.28	633
52.40	213
52.74	549
53.38	9
54.36	657
54.95	141
58.85	165
59.95	225
60.10	351
62.10	519
63.83	213
65.41	399
66.71	471
68.00	315
68.35	459
69.28	225
73.15	213
76.00	201
76.09	495
78.55	507
78.67	447
81.31	531
82.61	327
83.66	363
84.26	279
86.13	201
87.53	237
89.07	375
89.67	387
90.15	303
92.05	177
92.58	33
94.68	105
95.29	339
95.40	201
95.51	291
97.18	21
97.63	237
102.08	177
102.78	213
103.08	225
104.95	261
106.68	237
107.83	249
110.04	483
110.38	189
111.18	177
111.23	201
115.55	261
115.90	225
116.43	213
118.45	249
118.75	69
119.58	237
120.10	927
121.00	189
122.95	117
124.48	261
125.63	201
127.33	249
127.40	225
128.43	213
128.65	57
128.65	177
128.69	963
128.78	69
129.90	189
130.30	843
131.73	237
132.10	153
132.70	33
133.79	819
134.58	129
136.33	93
137.41	975
137.73	105
137.83	45
138.59	1047
139.10	225
140.55	213
140.68	201
143.97	1023
144.40	57
145.31	867
146.00	237
147.20	165
149.80	1035
150.15	831
150.69	1071
151.70	21
152.27	987
153.88	225
155.05	213
156.37	1011
156.74	951
157.40	999
157.48	915
157.82	1059
158.69	939
161.64	903
162.20	855
164.63	141
170.08	879
174.15	891
40.83	658
41.82	742
42.43	118
44.12	766
44.89	610
45.62	586
45.65	778
45.93	70
45.93	622
46.65	802
46.75	790
47.12	730
47.21	718
47.23	202
47.79	550
47.94	682
47.94	694
47.99	562
48.50	22
49.45	154
49.77	574
50.08	226
50.76	646
51.25	10
51.90	634
52.52	754
53.14	706
54.10	598
54.64	670
55.25	34
56.53	214
58.13	142
58.93	202
61.78	226
62.24	376
63.59	364
67.05	400
67.63	214
68.33	202
68.41	352
71.13	226
71.55	508
72.27	520
76.22	388
76.85	214
80.36	532
81.84	448
81.94	496
82.95	238
83.13	472
83.38	316
84.55	292
86.47	460
88.99	304
90.75	82
93.18	238
94.48	34
96.08	190
96.54	280
100.00	10
100.40	484
100.57	340
102.25	202
102.35	238
102.43	262
103.86	328
104.18	226
104.98	214
105.50	250
106.00	190
109.08	178
112.85	262
112.98	58
114.70	82
114.98	190
115.08	70
116.15	250
116.58	202
117.83	226
118.15	238
118.73	214
119.65	178
121.75	262
123.73	58
124.14	976
125.10	250
126.20	70
128.60	178
129.33	106
129.45	844
129.75	202
129.75	226
130.68	118
130.80	82
130.90	214
131.15	190
131.60	238
132.95	58
134.80	34
136.05	46
136.40	262
138.18	130
141.11	964
141.71	1048
142.23	94
142.23	226
142.33	904
142.50	154
143.34	988
143.73	214
143.80	58
144.67	1000
144.73	106
145.70	118
146.96	928
148.37	832
149.35	952
149.72	1024
150.58	166
150.85	1060
151.38	1036
151.62	880
151.89	916
155.83	214
158.31	892
159.13	142
160.28	856
160.75	820
161.69	868
163.10	1072
164.08	10
167.50	940
174.02	1012
220.45	166
42.95	635
43.92	659
44.04	683
44.57	587
44.94	599
45.05	95
45.21	707
45.60	119
45.78	551
46.05	47
46.05	59
46.23	755
46.25	143
46.45	11
46.49	575
46.53	695
46.82	671
46.94	767
47.22	743
47.56	791
47.76	803
47.77	623
48.09	611
48.36	719
49.26	647
50.13	155
50.20	779
50.23	563
50.48	215
50.88	23
51.38	731
51.98	203
59.98	461
62.08	215
62.25	365
63.48	203
66.88	317
67.01	485
69.47	353
70.71	377
70.88	191
71.35	215
72.80	203
75.60	281
80.50	341
80.67	329
80.84	521
81.05	191
81.21	497
82.09	473
82.21	401
88.19	305
88.61	509
88.68	533
89.43	227
90.09	293
90.38	191
90.40	167
93.88	251
95.70	35
97.07	449
99.43	227
100.58	263
102.53	239
103.83	251
104.80	215
105.70	203
108.45	227
110.48	263
110.65	191
112.40	239
112.78	251
113.63	71
113.93	179
114.55	59
118.33	215
119.35	263
119.80	203
120.70	227
121.28	239
123.08	389
124.48	179
126.10	119
126.12	1025
126.60	107
126.60	191
127.08	251
129.58	215
130.83	845
132.00	203
132.10	95
132.58	227
132.65	47
133.13	263
133.40	179
133.85	83
135.57	917
136.08	239
137.00	35
138.45	107
139.64	857
140.73	215
141.35	131
141.39	1037
141.59	1001
144.28	941
145.66	977
145.89	1049
146.80	227
147.89	965
148.00	203
148.58	869
149.34	1013
150.04	881
150.28	953
150.76	821
151.30	155
151.53	11
152.35	143
157.15	893
159.09	929
159.93	1073
160.56	833
160.61	905
160.86	1061
161.30	23
168.05	989
190.28	167
41.11	708
42.18	636
43.59	732
43.60	96
44.64	756
44.69	792
44.99	780
45.94	696
46.61	552
46.88	720
47.03	12
47.16	540
47.32	624
47.53	576
47.57	744
47.74	804
48.42	768
49.07	588
49.23	216
49.63	600
49.80	660
49.90	192
50.28	564
50.66	612
51.17	684
51.48	204
51.70	0
52.28	648
53.68	24
54.18	144
55.44	672
56.13	156
58.43	168
60.90	216
61.40	294
61.55	192
62.90	204
68.50	522
68.81	390
70.25	216
70.95	192
71.21	342
71.85	378
72.15	204
72.23	450
73.78	498
73.81	366
75.77	306
76.12	474
80.00	252
81.19	270
81.39	318
81.71	534
82.49	462
82.60	48
83.53	228
84.40	180
85.78	0
89.00	510
90.18	252
90.44	354
93.41	330
93.63	264
93.65	228
94.53	180
98.05	402
99.25	240
99.33	252
102.83	228
103.60	264
103.73	180
104.32	282
105.15	216
106.95	132
108.00	204
108.42	486
108.58	192
109.28	240
112.60	264
113.30	48
116.18	252
117.08	228
117.18	60
117.33	72
118.05	216
118.18	108
118.23	240
120.23	96
120.80	120
121.33	204
124.13	84
124.68	192
125.65	48
126.25	60
126.33	264
127.40	72
127.48	36
128.20	108
129.80	216
129.88	132
130.03	228
130.20	966
130.28	252
130.90	180
131.03	96
131.03	894
131.73	120
133.10	204
133.73	240
133.77	822
135.20	84
136.04	1050
136.45	60
137.15	834
138.38	192
139.95	156
140.45	24
142.15	216
142.28	810
142.46	942
143.61	870
143.63	1014
144.05	990
144.97	954
145.00	1062
146.30	930
146.63	0
147.48	204
147.78	144
147.78	1038
148.46	906
148.88	882
151.76	858
153.96	846
157.42	978
158.15	1002
168.92	1026
168.98	1074
172.27	918
174.13	168
190.93	108
39.15	589
40.10	49
41.14	553
41.83	13
42.54	709
43.12	637
43.16	661
43.23	625
43.33	769
44.33	97
45.05	85
45.35	121
45.44	757
45.61	793
45.78	565
45.93	697
46.15	541
46.40	745
46.55	601
47.05	25
47.33	1
47.52	685
48.13	157
48.67	805
49.00	613
49.20	649
49.38	577
49.90	721
50.38	205
50.75	673
51.65	733
52.13	781
53.93	271
58.28	193
60.03	343
61.93	205
65.48	487
69.35	193
70.02	475
71.23	205
73.65	145
73.83	451
73.83	463
74.58	217
74.98	499
75.17	331
76.06	391
77.69	511
78.32	379
78.55	61
78.63	193
80.05	121
81.45	109
83.25	181
83.52	283
83.55	307
84.63	217
84.81	403
85.48	355
86.85	37
87.08	241
87.70	169
88.40	229
89.38	523
90.78	367
91.74	535
93.38	181
93.38	253
93.88	217
94.18	295
95.68	25
97.10	241
98.40	229
100.78	265
102.55	181
104.13	253
105.37	319
106.15	241
106.50	205
107.50	229
109.50	193
109.70	217
111.25	265
113.08	253
115.78	97
119.35	61
119.43	73
119.88	205
120.15	265
120.83	241
122.33	217
122.35	229
122.83	49
123.20	109
124.03	181
124.15	193
124.25	85
124.68	121
124.95	253
125.33	97
125.88	37
129.75	61
130.63	73
130.70	133
131.70	205
131.96	811
132.98	265
133.08	49
133.18	1
133.35	109
134.08	217
134.58	241
136.68	229
136.88	193
137.23	253
137.40	85
138.56	1003
142.95	1075
143.09	979
144.95	895
145.84	847
145.85	205
146.50	931
146.66	943
147.37	955
149.56	967
150.47	823
151.30	13
151.63	157
153.29	1039
154.42	859
155.74	907
158.82	1015
158.88	919
159.74	1063
160.48	991
161.02	871
162.73	835
164.05	25
164.33	1051
165.42	883
173.20	145
179.63	1027
187.70	169
38.48	566
39.10	26
42.17	542
42.79	638
43.52	710
43.63	2
43.76	758
43.79	650
43.88	734
43.93	98
44.33	602
44.88	578
45.15	110
45.61	770
45.96	554
46.18	62
46.76	626
46.76	794
46.79	662
47.03	14
47.43	38
47.48	746
47.48	686
48.18	698
48.29	722
48.45	194
48.63	782
48.77	614
51.10	146
51.13	158
52.18	590
52.20	674
53.50	206
54.73	806
57.08	392
60.13	194
64.80	206
67.00	488
68.64	284
69.45	194
74.08	206
74.89	440
75.37	500
75.70	380
76.00	452
77.33	218
77.72	524
79.48	368
80.05	86
80.94	356
81.76	464
82.13	182
82.65	98
83.25	332
83.29	308
83.96	536
85.12	404
85.63	230
85.80	50
85.83	242
86.75	254
87.50	218
92.07	512
92.72	476
93.00	182
95.55	296
95.70	230
96.67	320
96.68	218
96.73	242
96.75	254
99.38	266
102.10	170
102.20	182
103.60	344
103.81	272
104.83	230
105.40	2
105.78	242
105.80	254
105.93	206
109.00	194
109.25	266
109.28	74
112.05	86
112.80	218
112.83	170
113.48	98
115.50	62
117.68	50
117.85	182
118.18	266
118.78	254
118.83	242
119.28	206
121.50	110
121.95	170
122.68	98
122.80	194
123.30	230
123.65	86
124.25	38
125.40	122
126.30	218
127.50	74
127.53	50
127.70	62
131.30	254
131.48	206
131.60	242
131.65	266
131.88	110
132.10	182
132.30	134
132.98	98
134.93	86
135.30	194
137.82	1004
139.60	1016
139.79	956
140.25	218
140.29	884
140.83	968
143.23	146
143.60	158
144.65	206
146.96	1052
148.36	932
148.59	1028
148.71	944
152.13	992
154.92	1040
155.16	860
155.27	872
155.99	920
156.11	824
156.40	896
156.89	812
157.20	14
158.05	1064
158.43	2
160.89	980
162.49	908
165.92	848
166.58	836
167.33	26
180.07	1076
39.61	759
41.81	795
44.07	783
44.38	615
44.59	747
45.65	627
45.97	771
46.00	603
46.53	555
46.63	75
46.66	651
46.95	15
46.96	543
47.63	87
48.10	591
48.47	675
48.58	687
49.03	639
49.59	699
50.10	147
50.16	579
50.17	735
51.13	243
51.17	567
51.17	711
51.64	723
52.35	663
52.45	27
52.45	807
56.78	195
57.92	465
58.03	3
61.55	309
62.75	243
63.38	381
66.79	345
66.84	333
67.25	525
67.95	195
69.93	297
71.05	441
72.20	243
74.25	537
75.04	501
75.73	159
76.55	183
77.20	195
78.13	255
78.29	273
80.41	369
81.25	207
82.74	489
83.55	171
83.60	231
84.73	135
84.94	285
85.26	357
87.55	183
88.28	255
89.28	3
91.19	453
92.35	207
93.70	171
93.70	231
94.60	219
96.51	477
96.70	183
97.45	255
100.92	393
101.50	207
101.53	513
101.83	243
102.80	231
102.93	171
103.84	321
104.58	219
105.08	267
108.73	195
108.80	123
112.75	99
113.20	255
113.55	219
114.00	183
114.23	207
114.84	1029
115.70	267
116.40	243
117.30	231
118.48	87
118.48	111
121.63	75
121.73	99
122.15	63
122.30	39
122.50	195
122.88	51
124.60	267
125.94	885
126.23	255
126.38	207
127.80	219
127.93	87
128.00	183
128.90	243
128.95	123
129.13	111
130.18	75
130.25	171
130.55	231
131.40	99
132.18	981
133.10	63
133.50	51
134.00	825
134.28	39
134.75	195
138.06	1005
138.33	267
138.43	207
139.18	255
140.15	921
142.01	837
142.15	243
142.58	183
143.30	27
144.26	945
147.18	1041
149.12	861
150.83	933
151.65	1077
152.23	993
153.32	1017
153.80	1065
154.24	969
156.57	849
157.61	909
158.45	813
159.21	1053
162.37	957
162.65	897
163.14	873
163.78	147
169.25	3
180.05	159
180.10	135
40.36	700
41.88	736
42.01	676
43.68	556
44.13	16
44.14	724
44.62	640
45.53	604
46.00	760
46.10	100
46.18	664
46.36	628
46.46	748
47.58	688
47.93	772
48.20	196
48.48	160
48.53	712
49.01	808
49.06	580
49.23	592
49.33	136
49.86	616
50.46	784
50.72	568
50.77	652
51.20	148
51.21	544
51.53	184
52.50	4
54.01	334
54.85	796
55.28	28
59.93	196
62.38	514
63.10	184
66.04	538
66.10	394
69.33	196
69.33	358
70.40	322
71.97	286
72.05	244
72.45	184
76.02	274
78.88	232
79.69	490
80.53	124
81.79	382
82.13	244
83.38	346
85.75	454
88.06	310
88.38	220
89.88	232
90.74	502
91.43	244
95.82	466
97.06	298
97.88	208
98.14	442
98.38	220
98.43	370
98.58	256
98.95	232
100.38	172
101.53	28
101.80	526
103.56	478
105.23	196
107.38	244
107.48	220
108.55	208
109.25	256
109.40	268
111.10	172
111.60	184
111.65	88
112.13	232
113.10	100
114.45	76
117.43	208
118.10	256
119.15	196
120.03	268
120.10	172
120.68	244
121.15	88
121.60	52
123.98	100
124.20	112
124.70	232
124.90	40
125.13	64
125.15	220
125.55	76
125.95	184
128.90	268
129.18	208
129.70	256
129.80	124
130.40	88
131.83	196
132.60	52
132.70	244
133.58	100
135.78	172
135.90	958
136.08	112
136.78	232
139.28	184
139.30	148
141.93	994
143.95	256
144.00	208
144.97	862
145.30	934
146.05	826
146.42	874
146.67	1054
146.83	16
148.56	1030
150.70	886
150.85	970
151.76	814
153.05	4
154.57	1078
154.88	982
156.23	898
156.92	910
157.08	838
158.75	160
159.30	1066
159.43	1006
159.98	850
161.45	28
162.24	946
168.04	1042
169.22	922
169.33	136
174.32	1018
43.40	569
43.75	641
44.46	593
44.55	29
44.86	737
45.03	101
45.34	677
45.37	665
45.57	605
45.80	797
46.02	701
46.19	545
46.35	557
46.54	785
46.85	5
47.46	749
48.43	809
48.52	629
48.65	17
48.84	773
49.13	725
49.28	161
49.97	689
50.13	617
50.31	761
50.86	581
50.97	713
52.16	653
55.53	137
55.72	323
56.70	149
59.49	347
63.80	539
69.47	395
69.68	275
70.36	503
75.33	233
77.35	185
77.56	479
79.93	221
81.84	371
82.12	467
83.32	359
83.54	491
83.66	299
84.35	125
84.48	527
84.88	335
85.33	245
85.37	383
86.13	233
86.20	455
86.35	89
88.40	185
88.64	287
88.87	515
90.35	197
90.60	209
90.95	221
91.13	17
95.28	233
95.47	311
96.20	245
96.35	257
97.58	185
100.05	221
100.30	197
100.63	209
100.86	443
103.10	173
105.25	245
106.30	257
109.25	233
109.30	197
109.65	209
112.88	269
113.40	185
113.45	77
113.73	173
114.50	221
115.20	257
115.28	101
116.18	89
117.50	245
119.64	815
121.48	65
121.58	233
122.28	197
122.68	173
122.90	77
123.50	269
123.55	113
124.30	53
125.15	89
125.15	209
125.80	101
126.90	185
127.65	257
127.73	41
128.28	221
128.93	887
129.30	245
130.93	77
132.40	125
132.40	269
132.92	1055
133.35	233
133.68	65
134.45	197
135.45	89
135.55	113
136.90	53
137.35	173
138.35	1067
138.81	995
139.89	923
140.60	245
140.78	185
141.63	257
143.59	1007
146.79	863
147.56	839
148.80	29
149.20	971
150.57	911
151.57	947
152.30	161
153.31	899
154.16	959
154.71	935
155.28	827
157.58	17
157.98	1043
160.53	149
161.33	137
162.19	983
165.58	1079
167.01	851
167.28	1031
168.79	1019
171.76	875
41.58	726
44.33	654
45.06	558
45.17	630
45.29	642
45.31	798
45.64	618
45.73	18
45.74	678
46.01	738
46.03	702
46.71	582
46.85	90
46.90	546
47.14	786
47.32	606
47.48	78
47.49	594
47.58	102
48.15	6
48.41	690
48.65	750
48.94	666
49.46	570
49.59	774
49.93	150
51.00	30
51.85	762
52.13	714
54.33	162
57.65	312
57.98	234
61.38	222
63.14	324
63.61	276
69.15	234
69.76	288
71.69	504
72.55	222
73.47	372
78.45	234
78.95	480
78.96	360
79.51	300
80.64	396
80.65	66
81.83	222
82.18	90
82.26	336
83.04	384
84.25	348
86.23	516
86.73	210
87.13	78
88.73	528
88.91	444
89.60	246
90.15	456
94.92	468
97.08	210
97.70	174
98.33	186
99.38	198
100.45	246
102.23	234
104.22	492
104.43	258
104.93	222
106.20	210
107.63	174
108.25	186
109.43	246
110.03	198
111.80	90
112.60	66
114.85	258
115.65	234
116.60	174
117.08	78
117.18	186
118.85	222
118.93	198
119.19	852
119.35	102
120.68	90
121.03	246
122.45	42
123.68	258
124.38	66
126.23	78
126.45	210
127.03	234
127.53	54
128.15	114
129.23	186
130.03	102
130.08	126
130.20	90
130.48	174
131.08	222
131.10	198
131.76	1056
132.43	246
134.05	42
135.78	258
136.70	78
136.80	66
136.89	828
137.43	960
137.78	18
138.20	234
138.83	150
143.45	138
143.69	816
144.95	6
145.49	876
145.63	246
148.02	972
148.07	1068
148.34	1044
148.97	984
149.48	840
149.58	996
150.78	948
151.00	30
151.16	924
154.83	234
154.86	912
155.90	162
156.43	936
158.45	888
159.23	1008
161.08	1032
161.87	1020
166.03	900
175.40	864
183.85	54
247.15	138
44.25	559
44.64	727
44.65	19
44.74	739
45.16	619
45.30	787
46.49	547
46.75	79
46.90	715
47.46	667
47.47	655
47.57	799
47.98	7
48.05	691
48.16	703
48.34	595
48.60	571
48.64	643
48.83	763
48.91	607
49.88	775
50.05	151
50.64	583
51.89	679
52.56	469
52.82	751
53.63	223
53.88	631
58.89	277
59.53	31
60.13	139
60.99	289
64.23	481
64.88	223
68.91	325
70.51	301
73.10	211
74.10	223
75.00	373
75.55	235
77.47	349
78.48	361
80.30	79
81.50	31
81.75	91
82.86	493
83.15	211
83.45	313
83.91	337
84.43	163
85.37	397
86.45	235
86.80	67
86.86	457
90.24	445
91.90	505
92.38	211
93.09	517
95.58	235
96.30	187
97.13	247
98.57	529
99.20	385
99.28	175
104.13	223
104.28	199
106.25	187
106.78	115
107.83	247
109.20	175
109.45	259
109.50	235
111.05	79
111.33	91
111.70	211
114.90	199
115.18	187
115.93	67
116.70	247
117.03	223
118.15	175
119.83	79
120.05	259
120.08	91
120.33	103
121.50	235
121.98	55
123.80	199
125.40	67
126.70	211
127.50	43
127.95	187
128.00	127
128.10	247
128.78	223
128.93	259
128.98	79
129.48	91
130.13	115
131.60	103
131.93	175
132.93	235
134.35	55
136.21	997
136.91	913
137.85	199
138.76	1057
140.02	865
140.03	1009
140.20	247
140.78	223
141.68	1045
141.88	211
146.13	235
147.42	973
147.56	853
148.18	877
148.36	985
148.99	901
152.03	925
152.24	817
152.78	841
153.42	1021
153.75	7
157.37	949
158.93	889
160.15	937
160.63	829
161.10	19
161.73	1069
163.63	31
165.25	139
167.05	1033
171.30	961
173.15	151
183.28	163
43.90	764
44.36	596
45.43	728
46.20	56
46.28	644
46.28	572
46.54	584
46.66	560
46.71	680
46.77	692
47.08	776
47.35	20
47.45	620
47.51	716
47.60	224
47.92	752
48.44	608
48.69	704
48.87	800
49.78	740
49.95	140
50.30	668
50.98	788
51.83	32
52.28	632
52.74	548
53.28	8
54.13	212
54.36	656
56.13	164
59.28	224
60.10	350
62.10	518
63.93	152
65.41	398
65.43	212
66.71	470
68.00	314
68.35	458
68.58	224
74.65	212
76.09	494
76.98	200
78.55	506
78.67	446
81.00	236
81.31	530
82.05	188
82.61	326
82.65	44
83.66	362
84.26	278
85.83	92
87.10	200
88.68	176
89.07	374
89.67	386
90.15	302
92.03	236
92.25	188
95.29	338
95.51	290
95.65	32
96.28	200
98.70	176
101.18	236
101.50	188
102.08	248
102.25	224
107.38	212
107.83	176
108.38	260
110.04	482
112.45	80
112.68	248
113.55	236
115.10	224
115.65	92
115.78	56
118.08	68
119.03	260
120.10	926
120.28	188
121.45	212
121.60	200
121.65	248
122.40	80
123.38	116
123.88	176
125.00	104
125.05	236
126.28	224
126.53	92
127.18	68
127.33	128
127.98	260
128.69	962
128.73	56
130.10	44
130.30	842
131.70	80
133.53	248
133.63	212
133.79	818
134.90	188
135.68	32
135.70	116
136.18	236
137.25	68
137.33	224
137.41	974
138.59	1046
143.97	1022
144.53	164
145.31	866
145.45	152
149.48	236
149.80	1034
150.15	830
150.69	1070
150.70	212
152.27	986
154.28	224
156.37	1010
156.74	950
157.40	998
157.48	914
157.82	1058
158.69	938
159.80	140
161.64	902
162.20	854
170.08	878
174.15	890
40.83	657
41.82	741
42.78	117
44.12	765
44.89	609
45.62	585
45.65	777
45.93	621
46.40	69
46.65	801
46.75	789
47.12	729
47.21	717
47.79	549
47.93	81
47.94	681
47.94	693
47.99	561
48.10	225
48.43	9
49.30	201
49.50	21
49.77	573
50.76	645
51.58	153
51.90	633
52.13	33
52.52	753
53.14	705
54.10	597
54.64	669
56.20	141
56.83	213
59.78	225
61.00	201
62.24	375
63.25	165
63.59	363
67.05	399
67.93	213
68.41	351
69.10	225
70.43	201
71.55	507
72.27	519
76.22	387
77.08	213
79.65	117
80.36	531
80.78	237
81.84	447
81.94	495
83.13	471
83.38	315
84.55	291
86.47	459
86.53	21
88.99	303
90.95	237
91.50	33
94.28	177
96.54	279
100.10	237
100.40	483
100.57	339
103.53	225
103.86	327
104.00	261
104.25	177
105.85	189
106.30	249
107.48	213
