41.11	708
42.18	636
43.59	732
43.60	96
44.64	756
44.69	792
44.99	780
45.94	696
46.61	552
46.88	720
47.03	12
47.16	540
47.32	624
47.53	576
47.57	744
47.74	804
48.42	768
49.07	588
49.23	216
49.63	600
49.80	660
49.90	192
50.28	564
50.66	612
51.17	684
51.48	204
51.70	0
52.28	648
53.68	24
54.18	144
55.44	672
56.13	156
58.43	168
60.90	216
61.40	294
61.55	192
62.90	204
68.50	522
68.81	390
70.25	216
70.95	192
71.21	342
71.85	378
72.15	204
72.23	450
73.78	498
73.81	366
75.77	306
76.12	474
80.00	252
81.19	270
81.39	318
81.71	534
82.49	462
82.60	48
83.53	228
84.40	180
85.78	0
89.00	510
90.18	252
90.44	354
93.41	330
93.63	264
93.65	228
94.53	180
98.05	402
99.25	240
99.33	252
102.83	228
103.60	264
103.73	180
104.32	282
105.15	216
106.95	132
108.00	204
108.42	486
108.58	192
109.28	240
112.60	264
113.30	48
116.18	252
117.08	228
117.18	60
117.33	72
118.05	216
118.18	108
118.23	240
120.23	96
120.80	120
121.33	204
124.13	84
124.68	192
125.65	48
126.25	60
126.33	264
127.40	72
127.48	36
128.20	108
129.80	216
129.88	132
130.03	228
130.20	966
130.28	252
130.90	180
131.03	96
131.03	894
131.73	120
133.10	204
133.73	240
133.77	822
135.20	84
136.04	1050
136.45	60
137.15	834
138.38	192
139.95	156
140.45	24
142.15	216
142.28	810
142.46	942
143.61	870
143.63	1014
144.05	990
144.97	954
145.00	1062
146.30	930
146.63	0
147.48	204
147.78	144
147.78	1038
148.46	906
148.88	882
151.76	858
153.96	846
157.42	978
158.15	1002
168.92	1026
168.98	1074
172.27	918
174.13	168
190.93	108
39.15	589
40.10	49
41.14	553
41.83	13
42.54	709
43.12	637
43.16	661
43.23	625
43.33	769
44.33	97
45.05	85
45.35	121
45.44	757
45.61	793
45.78	565
45.93	697
46.15	541
46.40	745
46.55	601
47.05	25
47.33	1
47.52	685
48.13	157
48.67	805
49.00	613
49.20	649
49.38	577
49.90	721
50.38	205
50.75	673
51.65	733
52.13	781
53.93	271
58.28	193
60.03	343
61.93	205
65.48	487
69.35	193
70.02	475
71.23	205
73.65	145
73.83	451
73.83	463
74.58	217
74.98	499
75.17	331
76.06	391
77.69	511
78.32	379
78.55	61
78.63	193
80.05	121
81.45	109
83.25	181
83.52	283
83.55	307
84.63	217
84.81	403
85.48	355
86.85	37
87.08	241
87.70	169
88.40	229
89.38	523
90.78	367
91.74	535
93.38	181
93.38	253
93.88	217
94.18	295
95.68	25
97.10	241
98.40	229
100.78	265
102.55	181
104.13	253
105.37	319
106.15	241
106.50	205
107.50	229
109.50	193
109.70	217
111.25	265
113.08	253
115.78	97
119.35	61
119.43	73
119.88	205
120.15	265
120.83	241
122.33	217
122.35	229
122.83	49
123.20	109
124.03	181
124.15	193
124.25	85
124.68	121
124.95	253
125.33	97
125.88	37
129.75	61
130.63	73
130.70	133
131.70	205
131.96	811
132.98	265
133.08	49
133.18	1
133.35	109
134.08	217
134.58	241
136.68	229
136.88	193
137.23	253
137.40	85
138.56	1003
142.95	1075
143.09	979
144.95	895
145.84	847
145.85	205
146.50	931
146.66	943
147.37	955
149.56	967
