177.25	911
177.53	839
178.95	29
181.51	1067
181.75	1007
182.73	851
186.78	947
196.60	137
197.19	1043
199.31	923
203.05	113
205.23	17
208.46	1019
217.15	29
229.40	5
231.43	161
231.75	137
241.73	29
52.70	570
53.32	642
54.20	30
54.63	594
54.65	102
55.35	738
56.22	678
56.28	666
56.64	606
57.06	798
57.47	702
57.78	546
58.06	558
58.38	66
58.41	786
58.85	18
59.25	6
60.08	750
62.02	630
62.61	774
62.72	324
63.13	726
64.67	690
64.95	618
65.29	762
66.29	582
66.35	150
66.35	162
66.47	348
66.49	714
68.65	654
69.60	234
76.42	396
76.63	276
77.30	504
80.85	234
84.47	480
88.74	372
89.02	468
90.21	360
90.25	234
90.43	492
90.55	300
90.60	222
91.37	528
91.77	336
92.15	30
92.25	384
93.08	456
95.51	288
95.74	516
97.63	210
101.55	222
102.31	312
103.35	186
105.35	246
107.68	444
107.73	210
110.36	816
110.75	222
113.40	186
115.15	150
115.35	246
117.23	210
117.90	174
121.90	102
122.25	78
122.95	186
124.70	246
127.03	888
127.85	174
134.18	1056
137.13	174
143.93	1068
144.75	996
146.69	924
153.15	114
153.25	30
153.32	1008
159.06	864
160.44	840
162.28	30
163.39	972
165.86	912
167.64	948
170.76	900
171.48	162
172.29	960
173.27	936
173.75	150
174.30	828
175.10	18
179.14	1044
186.70	984
195.34	852
195.83	1032
198.53	1020
203.86	876
204.35	30
210.83	162
228.55	18
243.95	150
49.36	727
54.39	655
55.71	559
55.91	631
56.13	19
56.13	643
56.18	799
56.77	619
56.96	679
57.25	91
57.44	739
57.48	703
58.25	79
58.60	103
58.72	583
59.06	547
59.51	787
59.83	607
60.14	595
61.20	7
61.83	691
62.26	751
62.78	667
63.73	571
63.97	775
63.98	151
64.64	313
65.78	139
68.09	763
68.61	715
70.11	325
70.58	277
72.45	235
73.10	223
76.70	289
78.63	505
80.41	373
80.55	31
83.68	235
84.18	223
85.86	481
85.87	361
86.42	301
87.55	397
89.16	337
89.94	385
91.14	349
93.08	235
93.11	517
93.53	223
94.63	163
95.20	211
95.60	529
95.78	445
97.01	457
98.53	31
101.77	469
105.28	211
105.48	247
107.73	175
109.55	853
110.05	187
111.03	493
113.73	151
114.43	211
115.50	247
118.28	175
120.58	187
122.50	7
124.88	247
127.35	175
129.73	187
132.09	1057
141.31	829
142.27	961
144.13	151
153.51	817
153.68	7
156.73	877
161.27	973
161.37	1069
161.86	1045
162.98	985
163.90	841
164.07	997
166.23	949
166.90	925
173.55	913
174.28	139
176.35	937
176.65	31
179.99	889
181.38	1009
184.71	1033
186.13	1021
190.68	223
193.59	901
197.25	163
202.83	223
204.85	7
210.39	865
210.68	139
217.35	19
232.83	139
232.83	151
242.28	19
54.24	560
54.95	20
54.95	728
55.14	740
55.89	620
56.14	788
57.13	80
58.33	548
58.93	8
59.06	716
59.57	470
60.10	668
60.11	656
60.30	800
61.16	692
61.37	704
61.69	596
62.16	572
62.25	644
62.58	764
62.73	608
64.50	776
65.88	278
65.89	584
66.90	224
67.97	290
68.16	680
69.70	164
69.85	752
71.20	482
71.78	140
71.78	632
75.86	326
76.85	212
77.46	302
78.25	224
79.48	152
81.23	32
81.93	374
84.39	350
85.39	362
87.43	224
87.78	212
88.55	236
89.76	494
90.35	314
90.80	338
92.26	398
93.74	458
97.11	446
97.18	212
98.76	506
99.75	236
99.94	518
105.40	530
106.04	386
109.05	236
115.20	140
115.40	176
117.73	200
120.75	56
125.58	176
128.75	200
134.85	176
138.13	200
140.09	998
141.35	914
144.66	1058
146.15	104
146.92	866
146.94	1010
149.05	56
149.89	1046
153.63	20
160.20	974
160.45	854
161.56	878
161.88	986
163.01	902
167.43	164
168.46	926
168.85	818
169.53	8
169.81	842
170.97	1022
175.75	32
178.05	950
180.84	890
181.20	140
183.04	938
183.89	830
184.70	20
185.88	1070
195.41	1034
200.15	224
203.04	962
211.03	164
211.75	224
220.03	152
239.83	20
240.55	8
245.18	152
53.59	765
54.44	597
55.55	57
56.38	729
57.94	645
57.94	573
57.95	225
58.41	585
58.62	561
58.73	681
58.84	693
59.39	777
60.07	621
60.19	717
60.60	21
60.93	753
61.20	33
61.88	609
62.33	705
62.53	153
62.65	801
64.32	741
65.20	213
65.26	669
66.50	789
67.09	351
67.53	141
68.87	633
69.07	519
69.38	225
69.71	549
70.53	9
72.37	399
72.67	657
73.58	165
73.66	471
74.96	315
75.30	459
76.65	213
78.88	225
80.68	33
83.01	495
84.58	201
85.46	507
85.58	447
85.88	213
88.21	531
89.51	327
90.56	363
91.15	279
92.43	21
94.78	201
95.63	237
95.94	375
96.54	387
97.02	303
99.45	33
102.13	339
102.35	291
104.08	201
104.15	21
105.75	237
111.18	927
114.93	237
116.83	483
122.45	57
126.60	963
129.48	843
130.03	153
132.05	33
135.75	819
142.25	975
144.35	1047
151.85	81
152.15	165
152.85	21
154.01	1023
156.41	867
158.20	213
164.47	1035
165.09	831
166.06	1071
166.85	21
168.90	987
169.45	225
176.26	1011
176.92	951
178.10	999
178.24	915
178.85	1059
180.41	939
181.85	225
184.98	141
185.71	903
186.71	855
200.85	879
202.73	69
204.28	9
204.55	21
208.15	891
231.55	141
48.00	658
49.53	118
49.80	742
54.01	766
55.40	610
55.40	202
56.53	70
56.73	586
56.79	778
57.30	622
58.62	802
58.80	790
59.20	46
59.25	82
59.46	730
59.63	718
59.83	226
60.70	550
60.95	682
60.97	694
61.05	562
61.83	22
62.55	154
64.29	574
66.10	646
66.70	202
67.98	10
68.18	634
69.22	376
69.30	754
70.45	706
70.56	364
71.35	226
72.18	598
72.70	142
73.18	670
73.20	214
74.01	400
75.36	352
76.50	202
78.49	508
79.20	520
80.00	34
80.80	226
83.14	388
84.18	214
87.26	532
88.74	448
88.84	496
90.02	472
90.27	316
91.44	292
93.35	460
93.45	214
95.86	304
101.90	34
103.38	280
107.23	484
107.25	10
107.40	340
108.98	190
110.67	328
114.85	154
118.44	976
119.53	190
123.00	34
127.95	844
128.65	190
133.73	34
148.88	964
149.95	1048
150.35	154
151.06	904
152.83	34
152.87	988
155.25	1000
159.37	928
161.91	832
162.58	22
163.65	952
164.33	1024
166.35	1060
167.30	1036
167.72	880
168.20	214
168.22	916
173.63	142
179.73	892
183.26	856
184.11	820
185.80	868
187.98	10
188.33	1072
196.22	940
200.68	130
205.15	10
207.92	1012
211.00	142
228.75	22
231.43	154
51.87	635
53.64	659
53.80	95
53.86	683
54.82	587
55.13	119
55.49	599
55.99	707
56.03	143
56.25	47
56.70	59
57.02	551
57.83	11
57.84	755
58.32	575
58.40	695
58.92	671
59.14	767
59.65	743
60.26	791
60.63	803
60.64	623
61.25	611
61.74	719
61.75	215
62.10	155
63.37	647
63.98	203
65.08	779
65.14	563
66.00	23
66.97	461
67.23	731
69.23	365
73.20	215
73.83	317
73.96	485
75.50	203
76.42	353
77.65	377
82.48	215
82.52	281
84.73	203
87.41	341
87.57	329
87.74	521
88.12	497
88.15	143
88.99	473
89.11	401
95.06	305
95.49	509
95.55	533
96.95	293
97.05	227
101.95	167
103.91	449
107.10	227
115.38	155
115.63	191
115.95	143
116.45	227
121.98	1025
122.88	107
125.75	215
126.75	191
129.82	389
130.43	845
136.28	191
138.93	917
146.24	857
148.38	47
149.39	1037
149.74	1001
154.57	941
157.04	977
157.45	1049
161.03	965
162.27	869
163.64	1013
164.48	155
164.90	881
165.33	953
166.18	821
167.00	11
167.45	143
168.33	203
177.65	893
181.13	929
181.35	203
182.64	1073
183.77	833
183.86	905
184.32	1061
184.50	23
197.21	989
202.15	167
216.70	11
231.80	155
