186.78	948
197.19	1044
199.31	924
208.46	1020
210.48	18
210.55	30
212.38	6
224.05	150
224.78	162
52.70	571
53.32	643
54.63	595
55.35	739
55.48	103
56.22	679
56.28	667
56.64	607
56.98	55
57.06	799
57.47	703
57.78	547
58.06	559
58.33	67
58.41	787
58.55	19
59.53	7
60.08	751
62.02	631
62.61	775
62.72	325
63.13	727
64.67	691
64.80	139
64.95	619
65.29	763
66.29	583
66.47	349
66.49	715
66.98	151
68.65	655
70.15	223
76.42	397
76.63	277
77.30	505
81.33	223
84.47	481
85.93	235
88.74	373
89.02	469
90.21	361
90.43	493
90.50	223
90.55	301
91.37	529
91.77	337
92.25	385
92.73	211
93.08	457
93.88	163
95.51	289
95.74	517
96.28	235
101.88	31
102.31	313
103.10	211
105.45	235
106.30	187
107.68	445
108.33	247
110.36	817
111.48	151
112.35	211
112.40	7
116.83	187
118.55	175
118.78	247
125.95	187
127.03	889
127.98	247
128.50	175
134.18	1057
137.73	175
143.93	1069
144.75	997
146.69	925
151.55	7
153.32	1009
159.06	865
160.44	841
163.39	973
165.86	913
167.64	949
170.76	901
172.29	961
173.27	937
174.28	151
174.30	829
174.88	19
175.73	139
179.14	1045
186.70	985
195.34	853
195.83	1033
198.53	1021
199.63	163
202.33	223
203.86	877
214.43	223
224.33	139
226.38	163
49.36	728
54.39	656
55.71	560
55.91	632
56.13	644
56.18	800
56.48	20
56.77	620
56.96	680
57.44	740
57.48	704
57.58	116
57.63	92
58.38	80
58.72	584
59.06	548
59.51	788
59.70	8
59.83	608
60.14	596
60.23	140
61.83	692
62.26	752
62.78	668
63.73	572
63.97	776
64.64	314
65.23	164
68.09	764
68.61	716
69.03	212
70.11	326
70.58	278
72.38	224
76.70	290
78.63	506
80.25	212
80.41	374
80.50	152
80.88	32
83.45	224
85.86	482
85.87	362
86.42	302
87.55	398
88.00	236
89.16	338
89.48	212
89.94	386
91.14	350
92.08	32
92.58	224
93.11	518
95.60	530
95.78	446
97.01	458
98.33	236
101.77	470
107.55	236
109.55	854
110.55	176
111.03	494
113.20	200
120.85	176
123.08	44
123.43	200
130.08	176
132.09	1058
132.75	200
141.31	830
142.27	962
142.30	20
151.65	8
153.51	818
156.73	878
159.13	152
161.27	974
161.37	1070
161.86	1046
162.98	986
163.90	842
164.07	998
166.23	950
166.90	926
168.53	164
169.40	140
170.38	32
173.55	914
176.35	938
179.99	890
181.38	1010
184.71	1034
186.13	1022
186.18	152
189.88	224
193.59	902
198.33	20
202.00	224
210.39	866
222.43	8
238.60	140
54.24	561
54.95	729
55.14	741
55.89	621
55.90	21
56.14	789
57.38	81
58.33	549
59.05	9
59.06	717
59.57	471
60.10	669
60.11	657
60.30	801
61.16	693
61.37	705
61.69	597
62.16	573
62.25	645
62.58	765
62.73	609
64.50	777
64.98	153
65.88	279
65.89	585
66.13	33
67.78	225
67.97	291
68.16	681
69.85	753
70.30	201
71.20	483
71.78	633
72.83	165
73.98	213
75.86	327
76.88	141
77.46	303
79.03	225
80.20	33
80.53	201
81.93	375
84.39	351
84.98	213
85.39	363
88.28	225
89.76	495
89.83	201
90.35	315
90.80	339
92.26	399
93.74	459
94.13	213
97.11	447
98.76	507
99.94	519
105.40	531
106.04	387
108.55	237
118.98	237
123.13	21
123.15	33
128.18	237
133.80	9
140.09	999
141.35	915
144.66	1059
146.92	867
146.94	1011
149.89	1047
160.20	975
160.45	855
161.56	879
161.88	987
163.01	903
168.46	927
168.85	819
169.60	9
169.81	843
170.18	165
170.97	1023
172.63	33
176.13	213
178.05	951
180.84	891
183.04	939
183.89	831
185.63	21
185.88	1071
186.00	141
188.75	213
195.41	1035
199.03	33
202.15	225
203.04	963
206.48	153
208.00	165
214.28	225
223.03	21
224.68	141
235.68	9
53.59	766
54.44	598
55.83	58
56.38	730
57.94	646
57.94	574
58.41	586
58.62	562
58.65	226
58.73	682
58.84	694
59.25	22
59.39	778
60.07	622
60.19	718
60.35	154
60.93	754
61.88	610
62.33	706
62.65	802
64.32	742
64.90	214
65.26	670
66.50	790
67.09	352
68.87	634
69.07	520
69.71	550
70.10	226
70.33	142
71.93	202
72.37	400
72.67	658
73.66	472
73.83	10
74.96	316
75.30	460
76.23	214
79.68	226
83.01	496
83.13	202
85.46	508
85.48	214
85.58	448
88.21	532
89.51	328
90.56	364
91.15	280
92.35	202
92.38	10
92.65	154
95.94	376
96.54	388
97.02	304
102.13	340
102.35	292
102.65	34
111.18	928
112.35	154
116.83	484
122.55	10
126.60	964
128.00	154
129.48	844
134.88	34
135.75	820
139.63	10
142.25	976
144.35	1048
154.01	1024
156.41	868
157.90	214
164.47	1036
165.09	832
165.83	22
166.06	1072
168.90	988
176.26	1012
176.92	952
178.10	1000
178.24	916
178.85	1060
180.41	940
185.71	904
186.71	856
186.78	142
200.85	880
207.18	154
208.15	892
210.73	82
224.10	142
234.95	22
48.00	659
49.30	119
49.80	743
53.73	203
54.01	767
55.40	611
56.73	587
56.79	779
56.85	71
57.30	623
58.62	803
58.80	791
58.83	47
59.46	731
59.63	719
60.70	551
60.95	683
60.97	695
61.05	563
61.85	11
62.05	23
63.30	143
64.29	575
64.78	155
64.80	203
65.28	227
66.10	647
68.18	635
69.22	377
69.30	755
70.45	707
70.56	365
72.18	599
73.18	671
73.48	215
74.01	401
74.45	203
75.36	353
76.85	227
78.49	509
79.20	521
83.14	389
84.48	215
86.28	227
87.26	533
88.74	449
88.84	497
90.02	473
90.27	317
91.44	293
93.35	461
93.60	215
94.30	143
95.86	305
103.08	191
103.38	281
107.23	485
107.40	341
110.67	329
111.93	155
113.10	191
118.44	977
122.50	191
127.95	845
134.28	35
148.88	965
149.95	1049
151.06	905
152.35	155
152.87	989
155.25	1001
159.37	929
161.91	833
162.68	23
163.63	167
163.65	953
164.33	1025
165.80	143
166.35	1061
167.30	1037
167.72	881
168.22	917
169.03	215
179.73	893
183.26	857
184.11	821
184.95	11
185.80	869
188.33	1073
196.22	941
207.92	1013
222.15	23
237.15	143
246.90	11
248.15	23
49.03	660
50.58	120
52.85	540
55.36	612
55.79	672
56.56	756
56.78	72
57.35	624
57.60	0
57.88	564
58.28	744
58.45	732
58.97	306
59.93	600
60.10	768
60.21	804
60.64	780
61.04	636
61.35	552
61.53	696
61.60	588
61.69	474
61.75	216
61.98	12
62.03	648
62.18	204
62.47	576
63.52	792
64.46	450
65.10	684
65.64	720
68.40	144
69.32	708
69.58	378
69.97	390
73.08	156
73.25	216
73.63	204
75.94	342
79.15	294
80.75	24
82.60	216
82.93	204
86.45	168
87.59	498
87.71	534
88.16	402
88.81	318
91.42	462
92.84	354
93.87	282
94.15	330
95.05	522
97.60	486
98.29	366
99.60	228
100.35	192
108.53	270
108.65	252
109.70	228
110.40	192
113.15	0
114.20	144
119.20	252
119.43	228
120.08	192
123.33	24
128.28	252
129.69	510
134.44	882
140.17	918
143.10	108
143.99	822
149.94	1026
150.81	894
150.89	1050
151.35	1014
151.90	60
152.90	990
153.53	0
155.40	204
156.23	858
156.38	216
157.83	870
157.87	906
164.07	1062
169.68	204
169.98	942
170.85	978
173.47	810
177.63	1038
178.27	930
178.83	0
187.80	168
188.34	834
189.96	846
190.44	1074
190.91	966
192.13	24
194.20	1002
200.85	156
205.60	0
211.25	168
213.39	954
216.30	144
216.83	12
241.65	12
48.51	709
50.47	637
51.58	97
53.04	733
54.94	757
55.03	793
55.58	781
57.32	697
58.54	553
58.83	193
59.03	721
59.40	13
59.53	157
59.54	541
59.83	625
60.22	577
60.29	745
60.60	805
61.28	1
61.83	769
63.03	589
64.05	601
64.35	661
64.65	205
64.80	217
65.22	565
65.92	613
66.85	685
66.90	25
68.37	295
68.87	649
70.35	193
74.62	673
75.45	523
75.76	391
76.15	205
76.48	217
78.15	343
78.79	379
79.17	451
79.85	193
80.71	499
80.74	367
82.69	307
83.04	475
85.35	205
85.80	217
88.05	157
88.09	271
88.29	319
88.61	535
89.39	463
93.73	145
95.13	169
95.87	511
97.31	355
100.26	331
104.88	403
107.35	241
111.13	283
112.03	13
113.95	253
115.22	487
117.83	241
120.25	133
120.70	85
122.53	25
125.10	253
126.88	241
129.31	967
130.79	895
131.38	157
134.35	1
134.60	253
135.71	823
139.79	1051
141.77	835
143.08	25
150.97	811
151.31	943
152.13	1
153.36	871
153.40	1015
154.15	991
155.80	955
155.85	1063
157.93	205
158.20	931
160.84	1039
162.06	907
162.81	883
167.98	859
171.94	847
178.14	979
179.45	1003
181.90	145
198.77	1027
198.88	1075
204.25	13
204.55	1
204.77	919
205.78	25
212.60	145
223.28	169
44.94	590
45.88	50
48.58	554
49.68	14
51.12	710
52.17	638
52.24	662
52.39	626
52.56	770
53.23	98
53.60	86
54.90	122
56.40	758
56.71	794
57.04	566
57.30	698
57.70	542
57.78	26
58.15	746
58.44	602
59.48	2
60.19	686
60.20	158
60.94	272
62.30	806
62.89	614
63.27	650
63.59	578
63.98	146
64.18	206
64.54	722
66.09	674
67.01	344
67.72	734
68.59	782
72.45	488
74.08	194
75.75	206
76.96	476
80.50	440
80.76	452
80.76	464
81.90	500
82.09	332
82.98	392
84.61	512
85.00	206
85.15	194
85.24	380
90.41	284
90.44	308
91.63	14
91.69	404
92.20	182
92.37	356
94.50	194
95.28	242
96.25	524
97.64	368
98.60	536
101.03	296
102.35	182
105.40	242
106.88	254
111.63	182
112.17	320
114.55	242
114.68	230
115.45	158
117.25	254
121.50	98
122.75	2
125.80	230
126.38	254
132.46	812
134.10	2
135.23	230
144.29	1004
149.75	194
152.17	1076
152.42	980
152.63	14
155.77	896
157.37	848
158.55	932
158.84	944
160.10	956
163.55	146
164.03	968
165.67	824
166.90	158
166.95	14
170.73	1040
172.75	860
175.13	908
180.65	1016
180.76	920
182.30	1064
183.62	992
184.59	872
187.66	836
188.43	26
190.53	1052
192.48	884
217.99	1028
231.40	158
231.83	146
43.73	567
44.95	27
50.44	543
51.58	639
52.63	99
52.91	711
53.35	759
53.40	651
53.56	735
54.39	603
54.73	111
55.38	579
56.45	63
56.72	771
57.23	39
57.35	555
57.83	15
58.80	627
58.82	795
58.86	663
59.58	195
60.12	747
60.13	687
61.39	699
61.60	723
61.68	147
62.21	783
62.47	615
64.07	393
68.69	591
68.73	675
71.10	195
73.33	807
73.96	489
75.59	285
79.85	27
80.55	195
81.82	441
82.29	501
82.62	381
82.92	453
84.64	525
86.38	369
87.70	159
87.84	357
88.66	465
90.14	333
90.19	309
90.85	537
92.60	183
93.08	207
94.30	231
97.48	255
98.93	513
99.58	477
102.40	297
102.73	183
103.51	321
103.88	27
104.25	207
104.43	231
105.38	135
107.15	243
107.58	255
110.41	345
110.62	273
112.00	183
113.50	207
113.58	231
114.63	147
117.08	255
117.63	243
121.73	3
122.28	75
126.70	243
142.98	1005
146.16	1017
146.50	957
147.40	885
147.98	147
148.37	969
148.53	195
149.75	75
153.05	27
159.37	1053
161.87	933
162.30	1029
162.51	945
168.65	993
173.65	1041
174.08	861
174.28	873
174.63	159
175.56	921
175.78	825
176.25	15
176.31	897
177.19	813
179.27	1065
184.36	981
187.24	909
193.39	849
194.57	837
195.95	27
198.55	135
218.77	1077
231.48	147
241.38	27
45.77	760
49.79	796
53.91	784
54.47	616
54.85	748
55.65	76
56.80	628
57.37	772
57.43	604
58.30	88
58.40	556
58.63	652
58.95	16
59.17	544
60.95	4
61.25	592
61.92	676
62.14	688
62.75	244
62.94	640
63.97	700
64.91	466
65.01	580
65.02	736
66.05	148
66.85	568
66.85	712
67.71	724
68.53	310
69.01	664
69.19	808
70.35	382
70.38	136
73.03	160
73.05	28
73.74	346
73.80	334
74.21	526
74.35	244
76.50	196
76.88	298
77.99	442
81.18	538
81.96	502
83.80	244
85.20	274
86.50	196
87.32	370
89.64	490
91.60	232
91.82	286
92.15	358
95.88	196
98.05	454
101.70	232
101.75	1030
102.38	220
103.35	478
107.05	184
107.75	394
108.35	514
110.65	322
110.90	232
112.40	220
114.35	148
114.73	208
117.43	184
121.66	886
121.95	220
122.05	124
125.03	208
126.53	184
132.85	982
134.35	208
136.12	826
143.40	1006
147.15	922
149.58	112
150.49	838
152.90	4
154.53	946
159.76	1042
161.65	136
162.65	28
163.25	862
166.31	934
167.78	1078
168.83	994
170.78	1018
171.64	1066
172.43	970
176.61	850
178.47	910
179.98	814
180.45	160
181.35	1054
181.53	4
187.02	958
187.53	898
188.40	874
190.50	148
211.83	136
217.20	4
231.98	160
241.80	4
244.43	148
47.15	701
49.91	737
50.16	677
50.33	161
53.20	557
54.03	725
54.92	641
55.48	17
56.10	101
56.58	605
57.42	761
57.75	665
58.09	629
58.27	749
58.73	65
60.18	137
60.30	689
60.95	773
61.01	335
62.04	713
62.91	809
63.00	581
63.31	593
64.46	617
65.55	785
66.03	569
66.11	653
66.93	545
67.43	149
67.55	29
67.78	5
69.36	515
73.00	539
73.06	395
73.55	797
76.27	359
77.35	323
78.90	287
80.60	17
81.58	245
82.94	275
86.59	491
88.69	383
89.25	233
90.27	347
91.80	245
92.63	455
94.93	311
96.25	221
97.60	503
100.33	233
101.13	245
102.13	185
102.67	467
103.90	299
104.98	443
105.26	371
106.33	221
108.62	527
109.58	233
110.37	479
112.18	185
112.65	197
115.48	221
115.78	173
121.83	185
122.63	17
123.05	197
126.00	173
132.28	197
135.30	173
139.53	959
145.93	149
150.34	995
150.88	101
155.79	863
156.39	935
157.74	827
158.40	875
158.85	1055
160.48	17
162.24	1031
166.08	887
166.35	971
167.98	815
168.83	5
169.58	161
173.02	1079
173.58	983
176.01	899
177.25	911
177.53	839
178.95	29
181.51	1067
181.75	1007
182.73	851
186.78	947
196.60	137
197.19	1043
199.31	923
203.05	113
205.23	17
208.46	1019
217.15	29
229.40	5
231.43	161
231.75	137
241.73	29
52.70	570
53.32	642
54.20	30
54.63	594
54.65	102
55.35	738
56.22	678
56.28	666
56.64	606
57.06	798
57.47	702
57.78	546
58.06	558
58.38	66
58.41	786
58.85	18
59.25	6
60.08	750
62.02	630
62.61	774
62.72	324
63.13	726
64.67	690
64.95	618
65.29	762
66.29	582
66.35	150
66.35	162
66.47	348
66.49	714
68.65	654
69.60	234
76.42	396
76.63	276
77.30	504
80.85	234
84.47	480
88.74	372
89.02	468
90.21	360
90.25	234
90.43	492
90.55	300
90.60	222
91.37	528
91.77	336
92.15	30
92.25	384
93.08	456
95.51	288
95.74	516
97.63	210
101.55	222
102.31	312
103.35	186
105.35	246
107.68	444
107.73	210
110.36	816
110.75	222
113.40	186
115.15	150
115.35	246
117.23	210
117.90	174
121.90	102
122.25	78
122.95	186
124.70	246
127.03	888
127.85	174
134.18	1056
137.13	174
143.93	1068
144.75	996
146.69	924
153.15	114
153.25	30
153.32	1008
159.06	864
160.44	840
162.28	30
163.39	972
165.86	912
167.64	948
170.76	900
171.48	162
172.29	960
173.27	936
173.75	150
174.30	828
175.10	18
179.14	1044
186.70	984
195.34	852
195.83	1032
198.53	1020
203.86	876
204.35	30
210.83	162
228.55	18
243.95	150
49.36	727
54.39	655
55.71	559
55.91	631
56.13	19
56.13	643
56.18	799
56.77	619
56.96	679
57.25	91
57.44	739
57.48	703
58.25	79
58.60	103
58.72	583
59.06	547
59.51	787
59.83	607
60.14	595
61.20	7
61.83	691
62.26	751
62.78	667
63.73	571
63.97	775
63.98	151
64.64	313
65.78	139
68.09	763
68.61	715
70.11	325
70.58	277
72.45	235
73.10	223
76.70	289
78.63	505
80.41	373
80.55	31
83.68	235
84.18	223
85.86	481
85.87	361
86.42	301
87.55	397
89.16	337
89.94	385
91.14	349
93.08	235
93.11	517
93.53	223
94.63	163
95.20	211
95.60	529
95.78	445
97.01	457
98.53	31
101.77	469
105.28	211
105.48	247
107.73	175
109.55	853
110.05	187
111.03	493
113.73	151
114.43	211
115.50	247
118.28	175
120.58	187
122.50	7
124.88	247
127.35	175
129.73	187
132.09	1057
141.31	829
142.27	961
144.13	151
153.51	817
153.68	7
156.73	877
161.27	973
161.37	1069
161.86	1045
162.98	985
163.90	841
164.07	997
166.23	949
166.90	925
173.55	913
174.28	139
176.35	937
176.65	31
179.99	889
181.38	1009
184.71	1033
186.13	1021
190.68	223
193.59	901
197.25	163
202.83	223
204.85	7
210.39	865
210.68	139
217.35	19
232.83	139
232.83	151
242.28	19
54.24	560
54.95	20
54.95	728
55.14	740
55.89	620
56.14	788
57.13	80
58.33	548
58.93	8
59.06	716
59.57	470
60.10	668
60.11	656
60.30	800
61.16	692
61.37	704
61.69	596
62.16	572
62.25	644
62.58	764
62.73	608
64.50	776
65.88	278
65.89	584
66.90	224
67.97	290
68.16	680
69.70	164
69.85	752
71.20	482
71.78	140
71.78	632
75.86	326
76.85	212
77.46	302
78.25	224
79.48	152
81.23	32
81.93	374
84.39	350
85.39	362
87.43	224
87.78	212
88.55	236
89.76	494
90.35	314
90.80	338
92.26	398
93.74	458
97.11	446
97.18	212
98.76	506
99.75	236
99.94	518
105.40	530
106.04	386
109.05	236
115.20	140
115.40	176
117.73	200
120.75	56
125.58	176
128.75	200
134.85	176
138.13	200
140.09	998
141.35	914
144.66	1058
146.15	104
146.92	866
146.94	1010
149.05	56
149.89	1046
153.63	20
160.20	974
160.45	854
161.56	878
161.88	986
163.01	902
167.43	164
168.46	926
168.85	818
169.53	8
169.81	842
170.97	1022
175.75	32
178.05	950
180.84	890
181.20	140
183.04	938
183.89	830
184.70	20
185.88	1070
195.41	1034
200.15	224
203.04	962
211.03	164
211.75	224
220.03	152
239.83	20
240.55	8
245.18	152
53.59	765
54.44	597
55.55	57
56.38	729
57.94	645
57.94	573
57.95	225
58.41	585
58.62	561
58.73	681
58.84	693
59.39	777
60.07	621
60.19	717
60.60	21
60.93	753
61.20	33
61.88	609
62.33	705
62.53	153
62.65	801
64.32	741
65.20	213
65.26	669
66.50	789
67.09	351
67.53	141
68.87	633
69.07	519
69.38	225
69.71	549
70.53	9
72.37	399
72.67	657
73.58	165
73.66	471
74.96	315
75.30	459
76.65	213
78.88	225
80.68	33
83.01	495
84.58	201
85.46	507
85.58	447
85.88	213
88.21	531
89.51	327
90.56	363
91.15	279
92.43	21
94.78	201
95.63	237
95.94	375
96.54	387
97.02	303
99.45	33
102.13	339
102.35	291
104.08	201
104.15	21
105.75	237
111.18	927
114.93	237
116.83	483
122.45	57
126.60	963
129.48	843
130.03	153
132.05	33
135.75	819
142.25	975
144.35	1047
151.85	81
152.15	165
152.85	21
154.01	1023
156.41	867
158.20	213
164.47	1035
165.09	831
166.06	1071
166.85	21
168.90	987
169.45	225
176.26	1011
176.92	951
178.10	999
178.24	915
178.85	1059
180.41	939
181.85	225
184.98	141
185.71	903
186.71	855
200.85	879
202.73	69
204.28	9
204.55	21
208.15	891
231.55	141
48.00	658
49.53	118
49.80	742
54.01	766
55.40	610
55.40	202
56.53	70
56.73	586
56.79	778
57.30	622
58.62	802
58.80	790
59.20	46
59.25	82
59.46	730
59.63	718
59.83	226
60.70	550
60.95	682
60.97	694
61.05	562
61.83	22
62.55	154
64.29	574
66.10	646
66.70	202
67.98	10
68.18	634
