41.58	720
44.33	648
45.06	552
45.06	804
45.17	624
45.29	636
45.31	792
45.50	12
45.64	612
45.70	108
45.74	672
46.01	732
46.03	696
46.71	576
46.90	540
47.05	96
47.14	780
47.32	600
47.33	72
47.49	588
48.41	684
48.65	744
48.94	660
49.46	564
49.59	768
51.65	144
51.85	756
52.13	708
52.78	204
57.65	306
60.63	216
63.14	318
63.35	24
63.61	270
66.30	0
69.76	282
69.98	168
71.69	498
73.47	366
78.95	474
78.96	354
79.51	294
80.22	534
80.64	390
82.10	402
82.26	330
83.04	378
83.23	24
84.25	342
86.23	510
88.73	522
90.15	450
94.92	462
102.25	252
104.22	486
104.35	192
106.13	24
109.90	144
119.19	846
131.76	1050
136.89	822
137.43	954
140.20	144
143.69	810
145.49	870
147.55	60
148.02	966
148.07	1062
148.18	0
148.34	1038
148.97	978
149.48	834
149.58	990
150.78	942
151.16	918
153.05	24
153.76	1074
154.86	906
156.43	930
158.13	156
158.45	882
159.23	1002
161.08	1026
161.87	1014
165.93	168
166.03	894
175.40	858
182.90	24
196.10	156
207.73	168
42.30	805
44.25	553
44.64	721
44.74	733
44.98	13
45.16	613
45.30	781
46.49	541
46.90	709
47.30	73
47.46	661
47.47	649
47.57	793
47.85	1
48.05	685
48.16	697
48.34	589
48.60	565
48.64	637
48.83	757
48.91	601
49.88	769
50.23	193
50.45	157
50.60	25
50.64	577
51.89	673
52.56	463
52.82	745
53.88	625
57.88	205
58.89	271
60.99	283
64.23	475
68.91	319
70.51	295
75.00	145
75.00	367
75.70	535
75.90	403
77.47	343
78.48	355
82.86	487
83.45	307
83.91	331
85.37	391
86.86	451
91.90	499
92.45	169
93.09	511
93.50	217
98.57	523
99.20	379
102.53	181
104.30	241
108.45	253
118.35	25
130.33	13
136.21	991
136.91	907
138.76	1051
140.02	859
140.03	1003
141.68	1039
142.63	49
147.42	967
147.56	847
148.18	871
148.36	979
148.99	895
149.55	157
152.03	919
152.24	811
152.78	835
153.42	1015
153.55	1
154.28	25
156.08	1075
157.37	943
158.93	883
160.15	931
160.63	823
161.45	13
161.73	1063
167.05	1027
171.30	955
193.20	169
193.88	1
194.05	25
197.25	145
217.10	1
217.43	25
219.00	157
220.08	145
43.90	758
44.36	590
45.43	722
45.75	50
46.28	638
46.28	566
46.54	578
46.66	554
46.71	674
46.77	686
47.03	26
47.08	770
47.45	614
47.51	710
47.92	746
47.93	14
47.98	98
48.44	602
48.69	698
48.87	794
48.98	806
49.78	734
50.30	662
50.48	146
50.98	782
52.03	158
52.28	626
52.74	542
54.36	650
55.15	2
56.63	194
57.87	536
60.10	344
62.10	512
62.93	404
65.41	392
66.71	464
68.00	308
68.35	452
75.48	242
76.09	488
78.55	500
78.67	440
80.88	182
81.31	524
82.61	320
83.66	356
84.26	272
86.18	2
89.07	368
89.67	380
90.15	296
95.03	254
95.29	332
95.51	284
96.90	14
108.73	158
110.04	476
120.10	920
120.40	206
128.69	956
130.30	836
130.70	2
132.08	146
133.79	812
137.41	968
138.59	1040
140.20	158
143.97	1016
145.31	860
147.53	50
149.80	1028
150.15	824
150.69	1064
151.50	14
152.27	980
156.37	1004
156.74	944
157.40	992
157.48	908
157.82	1052
158.69	932
161.64	896
162.20	848
165.60	1076
170.08	872
174.15	884
182.33	2
193.68	14
194.55	26
206.73	158
207.80	146
217.03	14
217.55	26
40.83	651
41.82	735
42.15	111
44.12	759
44.89	603
45.62	579
45.65	771
45.93	615
46.65	795
46.75	783
47.12	723
47.21	711
47.35	63
47.65	195
47.79	543
47.80	39
47.94	675
47.94	687
47.99	555
48.55	15
49.40	807
49.50	147
49.77	567
50.76	639
51.88	27
51.90	627
52.52	747
53.14	699
54.10	591
54.64	663
62.24	369
63.59	357
67.05	393
68.41	345
71.55	501
72.27	513
76.22	381
79.30	537
79.88	159
80.36	525
81.84	441
81.94	489
83.13	465
83.38	309
83.45	243
84.23	231
84.55	285
85.30	135
86.47	453
88.99	297
90.55	27
96.54	273
96.95	183
100.40	477
100.57	333
103.86	321
109.30	147
109.43	207
118.93	3
124.14	969
129.40	27
129.45	837
131.77	1077
141.11	957
141.71	1041
142.33	897
142.55	147
143.34	981
144.43	87
144.67	993
146.96	921
148.37	825
149.20	111
149.35	945
149.72	1017
150.23	159
150.85	1053
151.38	1029
151.62	873
151.89	909
158.31	885
